time,potential,current1_mA,coll_current,current1,current1_muA
1209.172,0.098544,0.008203,,8.203000000000001e-06,8.203
1209.232,0.101126,0.0083,,8.3e-06,8.3
1209.2939999999999,0.10457,0.008289,,8.289e-06,8.289
1209.355,0.109735,0.008313,,8.313e-06,8.312999999999999
1209.4189999999999,0.111112,0.008251,,8.251e-06,8.251
1209.478,0.11403900000000003,0.008272,,8.272e-06,8.272
1209.5410000000002,0.117138,0.008282,,8.282e-06,8.282
1209.601,0.12023699999999997,0.008255,,8.255e-06,8.255
1209.662,0.125402,0.008176000000000001,,8.176000000000001e-06,8.176
1209.722,0.126435,0.008140999999999999,,8.140999999999999e-06,8.140999999999998
1209.782,0.129189,0.008169,,8.169e-06,8.168999999999999
1209.843,0.134354,0.008072,,8.072e-06,8.072000000000001
1209.902,0.135215,0.008031,,8.031e-06,8.031
1209.962,0.140724,0.008031,,8.031e-06,8.031
1210.022,0.140552,0.007928,,7.928e-06,7.927999999999999
1210.0819999999999,0.147095,0.007911,,7.911000000000001e-06,7.9110000000000005
1210.144,0.147439,0.007783,,7.783e-06,7.7829999999999995
1210.203,0.15312,0.0077519999999999985,,7.752e-06,7.752000000000001
1210.266,0.153809,0.007693999999999999,,7.694e-06,7.693999999999999
1210.328,0.156736,0.00757,,7.57e-06,7.57
1210.39,0.162245,0.007534999999999998,,7.534999999999998e-06,7.534999999999998
1210.453,0.16345,0.007393999999999999,,7.394e-06,7.393999999999999
1210.515,0.16896,0.007236,,7.236e-06,7.2360000000000015
1210.578,0.170165,0.00705,,7.05e-06,7.05
1210.638,0.173264,0.006878,,6.877999999999999e-06,6.877999999999999
1210.6989999999998,0.178945,0.006726,,6.726000000000001e-06,6.726
1210.761,0.17929,0.006509,,6.509e-06,6.5089999999999995
1210.822,0.184799,0.006309,,6.309e-06,6.309
1210.884,0.18566,0.00612,,6.1200000000000015e-06,6.12
1210.947,0.188759,0.005947999999999999,,5.948e-06,5.948
1211.009,0.19444,0.0057,,5.700000000000001e-06,5.7
1211.067,0.194957,0.005493,,5.493e-06,5.4929999999999986
1211.129,0.198056,0.005369,,5.369e-06,5.369
1211.19,0.203909,0.005183,,5.182999999999999e-06,5.183
1211.253,0.20477,0.005004,,5.004e-06,5.004
1211.315,0.210624,0.00477,,4.77e-06,4.77
1211.376,0.214239,0.004564,,4.5640000000000015e-06,4.564
1211.4389999999999,0.214239,0.004254,,4.253999999999999e-06,4.254
1211.5,0.220437,0.004089,,4.089e-06,4.089
1211.559,0.221298,0.00392,,3.92e-06,3.92
1211.618,0.227152,0.003755,,3.755e-06,3.755
1211.677,0.227324,0.003544,,3.544e-06,3.5439999999999996
1211.737,0.233177,0.0034170000000000003,,3.417000000000001e-06,3.4170000000000003
1211.799,0.233694,0.0031550000000000003,,3.1550000000000007e-06,3.155
1211.87,0.236449,0.003,,3e-06,3.0
1211.93,0.239892,0.002876,,2.876e-06,2.8760000000000003
1211.992,0.24350700000000006,0.002742,,2.7419999999999998e-06,2.742
1212.053,0.246434,0.002646,,2.646e-06,2.6460000000000004
1212.114,0.249705,0.002443,,2.443e-06,2.443
1212.177,0.255215,0.002288,,2.288e-06,2.2880000000000003
1212.24,0.256248,0.00215,,2.15e-06,2.15
1212.299,0.261413,0.001995,,1.995e-06,1.995
1212.361,0.264339,0.001871,,1.871e-06,1.871
1212.422,0.267955,0.001812,,1.812e-06,1.8119999999999998
1212.481,0.270537,0.001689,,1.689e-06,1.689
1212.545,0.273809,0.001592,,1.5920000000000004e-06,1.5919999999999999
1212.606,0.276908,0.001599,,1.599e-06,1.599
1212.6689999999999,0.280351,0.001575,,1.575e-06,1.575
1212.733,0.283106,0.001482,,1.482e-06,1.482
1212.795,0.286549,0.001375,,1.375e-06,1.375
1212.855,0.289131,0.001272,,1.272e-06,1.272
1212.9160000000002,0.290509,0.001148,,1.148e-06,1.148
1212.978,0.29619,0.001052,,1.052e-06,1.052
1213.037,0.299117,0.001,,1e-06,1.0
1213.098,0.29946100000000003,0.000903,,9.03e-07,0.903
1213.162,0.302732,0.000687,,6.87e-07,0.687
1213.223,0.305831,0.000604,,6.040000000000001e-07,0.6040000000000001
1213.2839999999999,0.308758,0.000532,,5.32e-07,0.532
1213.345,0.313923,0.000504,,5.04e-07,0.504
1213.407,0.317539,0.000528,,5.280000000000001e-07,0.528
1213.47,0.3184,0.0005009999999999999,,5.009999999999999e-07,0.5009999999999999
1213.529,0.321326,0.000442,,4.42e-07,0.442
1213.59,0.324425,0.000414,,4.14e-07,0.414
1213.652,0.327352,0.000387,,3.87e-07,0.387
1213.715,0.330279,0.000304,,3.0399999999999997e-07,0.304
1213.7839999999999,0.333894,0.000263,,2.63e-07,0.263
1213.845,0.33923200000000003,0.000215,,2.15e-07,0.215
1213.907,0.340265,0.00024900000000000004,,2.4899999999999997e-07,0.24900000000000005
1213.9660000000001,0.343191,0.000253,,2.5299999999999995e-07,0.25299999999999995
1214.025,0.34870100000000004,0.000218,,2.18e-07,0.21800000000000005
1214.086,0.350939,0.000167,,1.67e-07,0.16699999999999998
1214.15,0.352316,0.000235,,2.3500000000000005e-07,0.235
1214.2169999999999,0.35782600000000003,0.000149,,1.49e-07,0.149
1214.278,0.361785,0.000122,,1.2199999999999998e-07,0.122
1214.34,0.361269,0.000115,,1.1499999999999997e-07,0.115
1214.405,0.367295,0.000173,,1.73e-07,0.173
1214.464,0.367639,0.00016299999999999998,,1.6300000000000002e-07,0.16299999999999998
1214.526,0.37091,0.000153,,1.53e-07,0.153
1214.598,0.376419,0.000105,,1.05e-07,0.105
1214.6589999999999,0.377108,5e-05,,5e-08,0.05
1214.719,0.380035,0.000105,,1.05e-07,0.105
1214.78,0.383134,0.000101,,1.0099999999999999e-07,0.10099999999999999
1214.8410000000001,0.388299,6e-05,,6e-08,0.06
1214.902,0.38916,0.000122,,1.2199999999999998e-07,0.122
1214.963,0.392431,9.4e-05,,9.400000000000001e-08,0.094
1215.024,0.397768,0.000167,,1.67e-07,0.16699999999999998
1215.0819999999999,0.400351,8.4e-05,,8.4e-08,0.08399999999999999
1215.142,0.403105,8.4e-05,,8.4e-08,0.08399999999999999
1215.203,0.404138,0.000115,,1.1499999999999997e-07,0.115
1215.266,0.409992,0.000239,,2.39e-07,0.239
1215.3310000000001,0.413263,0.000294,,2.94e-07,0.294
1215.393,0.413607,0.000277,,2.77e-07,0.27699999999999997
1215.454,0.4186,0.000218,,2.18e-07,0.21800000000000005
1215.516,0.421871,0.000184,,1.8399999999999998e-07,0.184
1215.579,0.422732,0.000201,,2.01e-07,0.201
1215.639,0.425659,0.00016299999999999998,,1.6300000000000002e-07,0.16299999999999998
