time,potential,current1_mA,coll_current,current1,current1_muA
5.482,0.8524579999999999,-0.001142,,-1.142e-06,-1.1420000000000001
5.537999999999999,0.8497040000000001,-0.001231,,-1.2310000000000002e-06,-1.2309999999999999
5.597,0.846949,-0.001286,,-1.2859999999999998e-06,-1.286
5.6610000000000005,0.8440219999999999,-0.001235,,-1.235e-06,-1.235
5.716,0.841095,-0.001348,,-1.348e-06,-1.348
5.772,0.838685,-0.0014,,-1.4e-06,-1.4
5.827999999999999,0.836103,-0.001359,,-1.359e-06,-1.359
5.8839999999999995,0.833176,-0.001328,,-1.328e-06,-1.328
5.949,0.8300770000000001,-0.001435,,-1.4349999999999996e-06,-1.4349999999999998
6.006,0.8273219999999999,-0.00141,,-1.41e-06,-1.41
6.067,0.8243950000000001,-0.001469,,-1.469e-06,-1.469
6.132999999999999,0.821124,-0.001607,,-1.6069999999999996e-06,-1.607
6.188,0.818542,-0.001576,,-1.576e-06,-1.5759999999999998
6.252000000000001,0.8152699999999999,-0.001686,,-1.686e-06,-1.686
6.309,0.812688,-0.001682,,-1.6820000000000004e-06,-1.6820000000000002
6.367999999999999,0.809761,-0.00171,,-1.71e-06,-1.7100000000000002
6.431,0.806834,-0.001841,,-1.841e-06,-1.841
6.487,0.80408,-0.001831,,-1.831e-06,-1.831
6.546,0.801153,-0.001889,,-1.889e-06,-1.889
6.609,0.798226,-0.00203,,-2.03e-06,-2.03
6.6739999999999995,0.794955,-0.002178,,-2.178e-06,-2.1780000000000004
6.734,0.791856,-0.002278,,-2.278e-06,-2.278
6.791,0.789446,-0.00234,,-2.34e-06,-2.34
6.849,0.786863,-0.002409,,-2.409e-06,-2.4090000000000003
6.906000000000001,0.783936,-0.002474,,-2.4739999999999995e-06,-2.474
6.966,0.7811819999999999,-0.002602,,-2.602e-06,-2.6020000000000003
7.022,0.778255,-0.002746,,-2.746e-06,-2.7460000000000004
7.081,0.775672,-0.002915,,-2.915e-06,-2.915
7.1370000000000005,0.772918,-0.003132,,-3.1320000000000007e-06,-3.1319999999999997
7.205,0.7698189999999999,-0.003191,,-3.191e-06,-3.1910000000000003
7.2620000000000005,0.766892,-0.00339,,-3.39e-06,-3.39
7.317,0.764309,-0.003628,,-3.628e-06,-3.628
7.372000000000001,0.761899,-0.003738,,-3.738000000000001e-06,-3.738
7.428,0.759317,-0.003824,,-3.824e-06,-3.824
7.486000000000001,0.75639,-0.003979,,-3.979e-06,-3.9789999999999996
7.542000000000001,0.753807,-0.004186,,-4.1859999999999985e-06,-4.186
7.598,0.751053,-0.004413,,-4.413e-06,-4.413
7.653,0.748814,-0.00454,,-4.54e-06,-4.54
7.71,0.745888,-0.00464,,-4.64e-06,-4.64
7.765,0.743133,-0.004754,,-4.754e-06,-4.754
7.821000000000001,0.74055,-0.004974,,-4.974e-06,-4.974
7.877000000000001,0.73814,-0.005233,,-5.233e-06,-5.233
7.945,0.734869,-0.005291,,-5.291e-06,-5.291
8.001,0.731942,-0.005501,,-5.501e-06,-5.501
8.058,0.72936,-0.00569,,-5.69e-06,-5.69
8.117,0.726777,-0.005863,,-5.863e-06,-5.8629999999999995
8.174,0.724195,-0.006,,-6e-06,-6.0
8.232000000000001,0.72144,-0.006138,,-6.1379999999999995e-06,-6.138
8.287,0.718513,-0.0062380000000000005,,-6.237999999999999e-06,-6.2379999999999995
8.346,0.7159310000000001,-0.006427,,-6.4270000000000005e-06,-6.4270000000000005
8.402000000000001,0.713004,-0.006668,,-6.6679999999999995e-06,-6.667999999999999
8.458,0.710421,-0.006913,,-6.913e-06,-6.912999999999999
8.513,0.708183,-0.007061,,-7.061e-06,-7.061
8.58,0.7047399999999999,-0.007316,,-7.316e-06,-7.316
8.637,0.70233,-0.007556999999999999,,-7.557000000000001e-06,-7.556999999999999
8.696,0.699403,-0.00777,,-7.77e-06,-7.77
8.753,0.69682,-0.007953,,-7.953e-06,-7.952999999999999
8.81,0.694238,-0.008104,,-8.103999999999999e-06,-8.104
8.871,0.691311,-0.008314,,-8.314e-06,-8.314
8.927,0.6882119999999999,-0.0084,,-8.400000000000001e-06,-8.4
8.987,0.6856300000000001,-0.008504000000000001,,-8.504000000000004e-06,-8.504000000000001
9.044,0.682703,-0.008604,,-8.604000000000001e-06,-8.604000000000001
9.1,0.679948,-0.008738,,-8.738e-06,-8.738
9.158999999999999,0.677021,-0.008827,,-8.827e-06,-8.827
9.214,0.674783,-0.00891,,-8.91e-06,-8.91
9.271,0.672028,-0.008993000000000001,,-8.993000000000004e-06,-8.993
9.328,0.668929,-0.009089,,-9.089e-06,-9.089
9.402999999999999,0.665142,-0.009354,,-9.354e-06,-9.354
9.46,0.662387,-0.009561,,-9.561e-06,-9.561
9.516,0.659632,-0.009726,,-9.726e-06,-9.726
9.577,0.656878,-0.009905,,-9.905e-06,-9.905
9.633,0.654123,-0.010012,,-1.0012e-05,-10.012
9.692,0.6513680000000001,-0.01016,,-1.016e-05,-10.159999999999998
9.748,0.648269,-0.010274,,-1.0274e-05,-10.274
9.805,0.645343,-0.010463,,-1.0463e-05,-10.463
9.86,0.642588,-0.0107,,-1.07e-05,-10.7
9.917,0.6400060000000001,-0.010914,,-1.0914e-05,-10.914000000000001
9.974,0.637423,-0.011038,,-1.1038e-05,-11.037999999999998
10.042,0.633808,-0.011186,,-1.1186e-05,-11.186
10.097999999999999,0.631053,-0.011379,,-1.1379e-05,-11.379000000000001
10.152999999999999,0.62847,-0.011461,,-1.1461e-05,-11.460999999999999
10.21,0.625544,-0.011582,,-1.1582e-05,-11.582
10.265,0.622617,-0.011754,,-1.1754e-05,-11.754
10.32,0.619862,-0.011999,,-1.1999000000000001e-05,-11.999
10.376,0.61728,-0.01216,,-1.216e-05,-12.159999999999998
10.435,0.614697,-0.012302,,-1.2302e-05,-12.302
10.494000000000002,0.61177,-0.012453,,-1.2453e-05,-12.453
10.55,0.608671,-0.012536,,-1.2536e-05,-12.536
10.607000000000001,0.605744,-0.012694,,-1.2694e-05,-12.694
10.663,0.602646,-0.012915,,-1.2915e-05,-12.915
10.72,0.600063,-0.013121,,-1.3120999999999999e-05,-13.120999999999999
10.777000000000001,0.597308,-0.013269,,-1.3269000000000001e-05,-13.269
10.834000000000001,0.594554,-0.013386000000000002,,-1.3386000000000004e-05,-13.386000000000005
10.892999999999999,0.591627,-0.0135,,-1.3500000000000001e-05,-13.5
10.949000000000002,0.5885279999999999,-0.013576,,-1.3575999999999998e-05,-13.576
11.005999999999998,0.585429,-0.01372,,-1.372e-05,-13.72
11.062000000000001,0.5825020000000001,-0.013937,,-1.3937e-05,-13.937000000000001
11.118,0.57992,-0.014096,,-1.4095999999999999e-05,-14.095999999999998
11.187999999999999,0.576304,-0.014154,,-1.4154e-05,-14.154000000000002
11.242,0.573377,-0.014354,,-1.4353999999999997e-05,-14.354000000000001
11.297,0.570967,-0.014519,,-1.4519000000000001e-05,-14.518999999999998
11.353,0.5682119999999999,-0.014585,,-1.4584999999999997e-05,-14.585
11.409,0.564941,-0.014647,,-1.4647e-05,-14.647
11.465,0.562014,-0.014801,,-1.4801e-05,-14.800999999999998
11.52,0.5592600000000001,-0.014977,,-1.4977e-05,-14.977
11.579,0.556333,-0.015101,,-1.5101e-05,-15.101
11.638,0.5534060000000001,-0.015232,,-1.5232000000000001e-05,-15.232000000000001
11.695,0.550479,-0.015304,,-1.5304e-05,-15.304
11.75,0.547552,-0.015328,,-1.5328e-05,-15.328
11.806,0.544453,-0.015452,,-1.5452e-05,-15.452
11.862,0.5416989999999999,-0.015624,,-1.5624e-05,-15.624
11.919,0.539116,-0.015786,,-1.5785999999999998e-05,-15.786
11.978,0.536017,-0.015862,,-1.5862e-05,-15.862000000000002
12.034,0.533435,-0.015893,,-1.5893000000000002e-05,-15.892999999999999
12.091,0.5303359999999999,-0.015941,,-1.5941e-05,-15.940999999999999
12.147,0.527237,-0.016044,,-1.6044e-05,-16.044
12.206,0.52431,-0.016175,,-1.6174999999999993e-05,-16.174999999999994
12.262,0.521383,-0.016354,,-1.6354e-05,-16.354
12.317,0.519145,-0.016468,,-1.6468e-05,-16.468
12.377,0.516046,-0.016575,,-1.6575e-05,-16.575
12.433,0.513119,-0.016613,,-1.6613e-05,-16.613
12.49,0.510192,-0.016692,,-1.6692000000000002e-05,-16.692
12.546,0.506921,-0.016836,,-1.6836e-05,-16.836
12.603,0.504339,-0.017019,,-1.7019e-05,-17.019000000000002
12.663,0.50124,-0.017157,,-1.7157000000000002e-05,-17.157
12.718,0.498829,-0.017312,,-1.7312e-05,-17.312
12.776,0.495903,-0.017408,,-1.7408e-05,-17.408
12.832,0.493148,-0.017456,,-1.7456e-05,-17.456
12.889000000000001,0.490049,-0.017556,,-1.7556e-05,-17.555999999999994
12.944,0.487122,-0.017713999999999997,,-1.7713999999999993e-05,-17.714000000000002
13.001,0.48454,-0.017876,,-1.7876e-05,-17.875999999999998
13.058,0.481957,-0.017987,,-1.7987e-05,-17.987000000000002
13.114,0.479203,-0.018014,,-1.8013999999999994e-05,-18.014
13.181,0.475415,-0.018179,,-1.8179e-05,-18.179
13.237,0.473005,-0.018231,,-1.8231e-05,-18.230999999999998
13.292,0.47025,-0.018217,,-1.8217000000000002e-05,-18.217
13.347999999999999,0.467151,-0.018248,,-1.8248e-05,-18.248
13.405,0.464396,-0.018303,,-1.8303e-05,-18.303
13.462,0.461469,-0.018348,,-1.8348e-05,-18.348
13.517999999999999,0.458887,-0.018355,,-1.8355e-05,-18.355
13.578,0.455788,-0.018331,,-1.8330999999999998e-05,-18.331
13.634,0.453033,-0.018231,,-1.8231e-05,-18.230999999999998
13.69,0.449934,-0.018169,,-1.8169e-05,-18.169
13.747,0.44718,-0.01819,,-1.819e-05,-18.19
13.804,0.4440810000000001,-0.018179,,-1.8179e-05,-18.179
13.86,0.441498,-0.018162,,-1.8162e-05,-18.162000000000006
13.915,0.438916,-0.018045,,-1.8045e-05,-18.045
13.972999999999999,0.436161,-0.017976,,-1.7976e-05,-17.976
14.029000000000002,0.433062,-0.017959,,-1.7959000000000002e-05,-17.959
14.085,0.430307,-0.017931,,-1.7930999999999998e-05,-17.930999999999994
14.140999999999998,0.427725,-0.017959,,-1.7959000000000002e-05,-17.959
14.197000000000001,0.424798,-0.017918,,-1.7918e-05,-17.918
14.254000000000001,0.422216,-0.017845,,-1.7845e-05,-17.845
14.31,0.419289,-0.017776,,-1.7776e-05,-17.776
14.367,0.416362,-0.017766,,-1.7766e-05,-17.766000000000005
14.422,0.413607,-0.017852,,-1.7852e-05,-17.852
14.478,0.411025,-0.017866,,-1.7865999999999998e-05,-17.866
14.534,0.40827,-0.017807,,-1.7807e-05,-17.807000000000002
14.591,0.405516,-0.017769999999999998,,-1.7769999999999998e-05,-17.769999999999996
14.647,0.402589,-0.017794,,-1.7794e-05,-17.794
14.704,0.399662,-0.017876,,-1.7876e-05,-17.875999999999998
14.762,0.396907,-0.017925,,-1.7925e-05,-17.925
14.824000000000002,0.393808,-0.017907,,-1.7907e-05,-17.907
14.879000000000001,0.391226,-0.017983000000000002,,-1.7983000000000007e-05,-17.983000000000004
14.935,0.388643,-0.017962,,-1.7962000000000002e-05,-17.962
14.991,0.385889,-0.017945,,-1.7945e-05,-17.945
15.047,0.382962,-0.017987,,-1.7987e-05,-17.987000000000002
15.102,0.380207,-0.018117,,-1.8117e-05,-18.117
15.159,0.377452,-0.018183,,-1.8183e-05,-18.183
15.215,0.37487,-0.018166,,-1.8166e-05,-18.166
15.274000000000001,0.371771,-0.018186,,-1.8186e-05,-18.186
15.329,0.369361,-0.018159,,-1.8159e-05,-18.159
15.384,0.366434,-0.018224,,-1.8224e-05,-18.224
15.440999999999999,0.363851,-0.01829,,-1.829e-05,-18.29
15.499,0.360752,-0.018331,,-1.8330999999999998e-05,-18.331
15.556,0.35782600000000003,-0.018327,,-1.8327e-05,-18.327
15.612,0.355243,-0.018283,,-1.8283e-05,-18.283
15.669,0.352316,-0.018272,,-1.8272e-05,-18.272000000000002
15.725,0.349734,-0.018338,,-1.8338e-05,-18.338
15.783,0.34680700000000003,-0.018389,,-1.8389e-05,-18.389
15.84,0.344052,-0.018441,,-1.8441e-05,-18.441
15.895999999999999,0.341298,-0.018431,,-1.8431e-05,-18.430999999999997
15.952,0.338715,-0.018355,,-1.8355e-05,-18.355
16.006,0.336133,-0.018369,,-1.8369e-05,-18.369
16.061,0.333206,-0.018475,,-1.8475e-05,-18.475
16.118,0.330451,-0.018496,,-1.8496e-05,-18.496
16.175,0.327524,-0.018462,,-1.8462e-05,-18.462
16.230999999999998,0.32477,-0.018389,,-1.8389e-05,-18.389
16.29,0.321843,-0.018358000000000003,,-1.8358000000000006e-05,-18.358000000000004
16.346,0.31926,-0.018376,,-1.8375999999999998e-05,-18.375999999999998
16.402,0.316506,-0.018441,,-1.8441e-05,-18.441
16.458,0.313579,-0.018448,,-1.8448e-05,-18.448
16.514,0.310824,-0.018382,,-1.8382e-05,-18.382
16.57,0.308242,-0.018327,,-1.8327e-05,-18.327
16.625999999999998,0.305487,-0.018351,,-1.8351e-05,-18.351
16.682000000000002,0.30290500000000004,-0.018431,,-1.8431e-05,-18.430999999999997
16.739,0.299978,-0.018465,,-1.8465000000000007e-05,-18.465000000000003
16.798,0.297051,-0.018458,,-1.8458e-05,-18.458
16.855,0.294124,-0.018403,,-1.8403e-05,-18.403
16.91,0.29137,-0.018327,,-1.8327e-05,-18.327
16.965999999999998,0.288787,-0.018365,,-1.8365e-05,-18.365
17.024,0.28586,-0.018424,,-1.8424000000000002e-05,-18.424
17.08,0.283106,-0.018506,,-1.8506e-05,-18.506
17.136,0.280007,-0.018503,,-1.8503e-05,-18.503
17.192,0.277596,-0.018438,,-1.8438e-05,-18.438
17.248,0.27484200000000003,-0.01842,,-1.842e-05,-18.42
17.309,0.271743,-0.018417,,-1.8417e-05,-18.417
17.365,0.269332,-0.018472,,-1.8472000000000002e-05,-18.472
17.421,0.266233,-0.018558,,-1.8558e-05,-18.558
17.477,0.263479,-0.018565,,-1.8565000000000006e-05,-18.565
17.531,0.261068,-0.018834,,-1.8834e-05,-18.834
17.586,0.258314,-0.018899000000000003,,-1.8899000000000007e-05,-18.899
17.643,0.255731,-0.018889,,-1.8889e-05,-18.889
17.699,0.252804,-0.018916,,-1.8916e-05,-18.916
17.755,0.249878,-0.018882,,-1.8882e-05,-18.882
