time,potential,current1_mA,coll_current,current1,current1_muA
0.871,0.8400620000000001,3.6e-05,,3.6e-08,0.036000000000000004
0.9259999999999999,0.8402350000000001,8.4e-05,,8.4e-08,0.08399999999999999
0.983,0.8402350000000001,0.00014199999999999998,,1.4199999999999995e-07,0.142
1.043,0.8400620000000001,0.000156,,1.56e-07,0.156
1.107,0.8402350000000001,7.7e-05,,7.7e-08,0.077
1.162,0.8402350000000001,0.00017,,1.7e-07,0.16999999999999998
1.218,0.8402350000000001,0.00014199999999999998,,1.4199999999999995e-07,0.142
1.274,0.8400620000000001,7e-05,,6.999999999999999e-08,0.06999999999999999
1.33,0.8402350000000001,3.2e-05,,3.1999999999999995e-08,0.032
1.392,0.8400620000000001,3.6e-05,,3.6e-08,0.036000000000000004
1.4480000000000002,0.8402350000000001,5e-05,,5e-08,0.05
1.505,0.8402350000000001,0.000118,,1.1800000000000001e-07,0.11800000000000001
1.56,0.8402350000000001,0.00016299999999999998,,1.6300000000000002e-07,0.16299999999999998
1.614,0.8398899999999999,5.600000000000001e-05,,5.600000000000001e-08,0.056000000000000015
1.6680000000000001,0.8402350000000001,5.600000000000001e-05,,5.600000000000001e-08,0.056000000000000015
1.725,0.8400620000000001,0.000129,,1.29e-07,0.129
1.781,0.8400620000000001,0.000173,,1.73e-07,0.173
1.837,0.8400620000000001,0.000122,,1.2199999999999998e-07,0.122
1.8940000000000001,0.8402350000000001,6.7e-05,,6.7e-08,0.067
1.95,0.8402350000000001,4.3e-05,,4.3e-08,0.043
2.006,0.8400620000000001,0.000101,,1.0099999999999999e-07,0.10099999999999999
2.065,0.8398899999999999,0.000129,,1.29e-07,0.129
2.119,0.8402350000000001,0.00016,,1.6e-07,0.16
2.181,0.8402350000000001,0.000173,,1.73e-07,0.173
2.237,0.8400620000000001,0.000115,,1.1499999999999997e-07,0.115
2.296,0.8400620000000001,9.8e-05,,9.8e-08,0.098
2.355,0.8400620000000001,6.3e-05,,6.3e-08,0.063
2.4090000000000003,0.8402350000000001,5e-05,,5e-08,0.05
2.464,0.8400620000000001,0.000153,,1.53e-07,0.153
2.52,0.8400620000000001,0.000167,,1.67e-07,0.16699999999999998
2.576,0.8398899999999999,8.7e-05,,8.7e-08,0.087
2.6310000000000002,0.8400620000000001,3.9e-05,,3.9e-08,0.039
2.6919999999999997,0.8402350000000001,3.6e-05,,3.6e-08,0.036000000000000004
2.7489999999999997,0.8402350000000001,5.3e-05,,5.3e-08,0.053
2.806,0.8402350000000001,0.000108,,1.08e-07,0.108
2.8680000000000003,0.8402350000000001,6.3e-05,,6.3e-08,0.063
2.926,0.8400620000000001,0.000122,,1.2199999999999998e-07,0.122
2.983,0.8402350000000001,0.00016299999999999998,,1.6300000000000002e-07,0.16299999999999998
3.0389999999999997,0.8402350000000001,0.000146,,1.4599999999999998e-07,0.146
3.096,0.8400620000000001,8e-05,,8e-08,0.08
