time,ion_current_M44,potential,current1,current1_muA,ion_current_M44_sBG_sub,ion_current_M44_sBG_ALS,ion_current_M44_sBG_ALS_sub,ion_current_M44_ALS,ion_current_M44_UVS,ion_current_M44_UVS_sub,ion_current_M44_UVS_ALS,ion_current_M44_UVS_ALS_sub,ion_current_M44_MF,ion_current_M44_MF_sub
384.55,1.0526373626373624e-09,0.8524275699999998,5.469999999999966e-05,54.69999999999966,-3.247142857142849e-09,-3.1157871286503203e-09,-1.3135572849252956e-10,6.692898875147844e-10,1.0233077077614904e-09,2.932965487587199e-11,-5.662947783969056e-10,1.0526373626373624e-09,1.0526373626373624e-09,0.0
384.6,1.0415555555555506e-09,0.8518933999999996,5.3499999999998976e-05,53.49999999999898,-3.2582246642246612e-09,-3.121070146620413e-09,-1.3715451760424792e-10,6.690215371558503e-10,1.0233337778852835e-09,1.822177767026714e-11,-5.663252557315921e-10,1.0415555555555506e-09,1.0415555555555506e-09,0.0
384.65,1.030444444444434e-09,0.8512703999999995,5.199999999999898e-05,51.99999999999898,-3.269335775335778e-09,-3.1263420324971622e-09,-1.4299374283861612e-10,6.687524265772865e-10,1.0233598480090766e-09,7.084596435357338e-12,-5.663557569194177e-10,1.030444444444434e-09,1.030444444444434e-09,0.0
384.7000000000001,1.0247252747252687e-09,0.8507438799999997,5.0999999999999776e-05,50.99999999999977,-3.275054945054943e-09,-3.131602623457329e-09,-1.434523215976137e-10,6.68482558523939e-10,1.0233859181328695e-09,1.3393565923992334e-12,-5.66386281965323e-10,1.0247252747252687e-09,1.0247252747252687e-09,0.0
384.75,1.0174615384615367e-09,0.8503620799999999,5.074999999999991e-05,50.74999999999992,-3.282318681318675e-09,-3.136851758107614e-09,-1.454669232110608e-10,6.682119357768217e-10,1.0234119882566623e-09,-5.950449795125461e-12,-5.664168308742432e-10,1.0174615384615367e-09,1.0174615384615367e-09,0.0
384.8,9.993296703296663e-10,0.8499149399999997,5.001999999999901e-05,50.019999999999015,-3.300450549450545e-09,-3.142089276489233e-09,-1.5836127296131229e-10,6.679405611525736e-10,1.0234380583804552e-09,-2.4108388050788894e-11,-5.664474036511083e-10,9.993296703296663e-10,9.993296703296663e-10,0.0
384.85,9.83266666666661e-10,0.8493697899999997,4.856999999999901e-05,48.56999999999901,-3.316513553113551e-09,-3.1473150200980713e-09,-1.6919853301547954e-10,6.676684375027582e-10,1.0234641285042483e-09,-4.0197461837587296e-11,-5.664780003008428e-10,9.83266666666661e-10,9.83266666666661e-10,0.0
384.9,9.715999999999882e-10,0.8488527399999997,4.749999999999966e-05,47.49999999999966,-3.328180219780223e-09,-3.1525288320136223e-09,-1.7565138776660043e-10,6.673955677120777e-10,1.0234901986280411e-09,-5.1890198628052686e-11,-5.665086208283664e-10,9.715999999999882e-10,9.715999999999882e-10,0.0
384.9500000000001,9.66e-10,0.8483778399999997,4.699999999999966e-05,46.99999999999966,-3.3337802197802117e-09,-3.157730557007364e-09,-1.7604966277284772e-10,6.671219546967941e-10,1.023516268751834e-09,-5.751626875183404e-11,-5.665392652385937e-10,9.66e-10,9.66e-10,0.0
385.0,9.66e-10,0.8479090400000001,4.6300000000000224e-05,46.30000000000023,-3.3337802197802117e-09,-3.1629200416072837e-09,-1.7086017817292795e-10,6.668476014035906e-10,1.023542338875627e-09,-5.754233887562712e-11,-5.665699335364341e-10,9.66e-10,9.66e-10,0.0
385.05,9.558888888888852e-10,0.8474493899999999,4.529999999999966e-05,45.29999999999966,-3.343891330891326e-09,-3.168097134101861e-09,-1.757941967894651e-10,6.665725108090368e-10,1.0235684089994202e-09,-6.767952011053475e-11,-5.66600625726793e-10,9.558888888888852e-10,9.558888888888852e-10,0.0
385.1,9.414444444444426e-10,0.8469243799999996,4.415999999999908e-05,44.15999999999908,-3.358335775335769e-09,-3.1732616844881773e-09,-1.850740908475924e-10,6.662966859196191e-10,1.0235944791232126e-09,-8.215003467877022e-11,-5.666313418145701e-10,9.414444444444426e-10,9.414444444444426e-10,0.0
385.15,9.340659340659326e-10,0.8463013299999996,4.280999999999908e-05,42.80999999999908,-3.365714285714279e-09,-3.178413544521248e-09,-1.873007411930305e-10,6.660201297707537e-10,1.0236205492470061e-09,-8.955461518107329e-11,-5.666620818046607e-10,9.340659340659326e-10,9.340659340659326e-10,0.0
385.2000000000001,9.275164835164807e-10,0.8457686799999997,4.185999999999968e-05,41.85999999999968,-3.372263736263731e-09,-3.183552567806833e-09,-1.8871116845689736e-10,6.657428454253731e-10,1.0236466193707986e-09,-9.613013585431766e-11,-5.666928457019561e-10,9.275164835164807e-10,9.275164835164807e-10,0.0
385.25,9.214725274725271e-10,0.8453716299999999,4.150999999999988e-05,41.50999999999988,-3.378307692307684e-09,-3.188678609823693e-09,-1.8962908248399102e-10,6.654648359732127e-10,1.0236726894945914e-09,-1.0220016202206442e-10,-5.667236335113431e-10,9.214725274725271e-10,9.214725274725271e-10,0.0
385.3,9.149777777777731e-10,0.8449183999999996,4.0979999999999455e-05,40.97999999999945,-3.3848024420024387e-09,-3.193791527937698e-09,-1.9101091406474016e-10,6.65186104530186e-10,1.0236987596183843e-09,-1.087209818406112e-10,-5.667544452377028e-10,9.149777777777731e-10,9.149777777777731e-10,0.0
385.35,9.071999999999963e-10,0.8443808999999997,4.0179999999999456e-05,40.17999999999945,-3.3925802197802157e-09,-3.198891181411006e-09,-1.9368903836920954e-10,6.649066542378074e-10,1.0237248297421774e-09,-1.1652482974218095e-10,-5.667852808859141e-10,9.071999999999963e-10,9.071999999999963e-10,0.0
385.4,8.98450549450545e-10,0.8438403199999996,3.937999999999946e-05,39.379999999999455,-3.401329670329667e-09,-3.2039774314158783e-09,-1.9735223891378858e-10,6.646264882625698e-10,1.0237508998659703e-09,-1.253003504154255e-10,-5.6681614046085e-10,8.98450549450545e-10,8.98450549450545e-10,0.0
385.4500000000001,8.885604395604337e-10,0.8432951199999996,3.857999999999945e-05,38.57999999999946,-3.411219780219778e-09,-3.2090501410614642e-09,-2.0216963915831435e-10,6.643456097951958e-10,1.0237769699897631e-09,-1.3521653042932948e-10,-5.668470239673804e-10,8.885604395604337e-10,8.885604395604337e-10,0.0
385.5,8.800222222222235e-10,0.8427469000000002,3.7860000000000136e-05,37.86000000000014,-3.4197579975579883e-09,-3.2141091754304312e-09,-2.0564882212755747e-10,6.640640220497905e-10,1.0238030401135562e-09,-1.437808178913326e-10,-5.668779314103711e-10,8.800222222222235e-10,8.800222222222235e-10,0.0
385.55,8.722444444444419e-10,0.8421941499999998,3.72599999999998e-05,37.2599999999998,-3.4275357753357702e-09,-3.2191544016271393e-09,-2.083813737086305e-10,6.637817282628801e-10,1.023829110237349e-09,-1.5158466579290742e-10,-5.66908862794683e-10,8.722444444444419e-10,8.722444444444419e-10,0.0
385.6,8.686923076923062e-10,0.8416444399999996,3.657999999999946e-05,36.57999999999946,-3.431087912087905e-09,-3.224185688812435e-09,-2.0690222327547035e-10,6.634987316925864e-10,1.023855180361142e-09,-1.5516287266883587e-10,-5.669398181251747e-10,8.686923076923062e-10,8.686923076923062e-10,0.0
385.65,8.657692307692232e-10,0.8410992899999996,3.577999999999945e-05,35.779999999999454,-3.4340109890109892e-09,-3.2292029082309733e-09,-2.0480808078001515e-10,6.632150356178784e-10,1.023881250484935e-09,-1.5811201971571187e-10,-5.669707974067e-10,8.657692307692232e-10,8.657692307692232e-10,0.0
385.7000000000001,8.542307692307601e-10,0.8406194799999996,3.523999999999986e-05,35.23999999999986,-3.445549450549452e-09,-3.234205933196428e-09,-2.1134351735302388e-10,6.629306433382435e-10,1.0239073206087279e-09,-1.6967655137796794e-10,-5.670018006441083e-10,8.542307692307601e-10,8.542307692307601e-10,0.0
385.75,8.457777777777772e-10,0.8402376799999999,3.5089999999999944e-05,35.08999999999995,-3.4540024420024347e-09,-3.239194639070551e-09,-2.1480780293188347e-10,6.626455581734243e-10,1.0239333907325208e-09,-1.7815561295474343e-10,-5.670328278422465e-10,8.457777777777772e-10,8.49666666666668e-10,-3.888888888890771e-12
385.8,8.49666666666668e-10,0.8397874999999996,3.455999999999925e-05,34.55999999999925,-3.450113553113544e-09,-3.244168903328525e-09,-2.0594464978501868e-10,6.623597834622934e-10,1.0239594608563136e-09,-1.7429279418964576e-10,-5.670638790059564e-10,8.49666666666668e-10,8.465054945054842e-10,3.1611721611837387e-12
385.85,8.465054945054842e-10,0.8392347499999996,3.345999999999925e-05,33.45999999999925,-3.4532747252747276e-09,-3.249128605593606e-09,-2.0414611968112107e-10,6.620733225620372e-10,1.0239855309801067e-09,-1.7748003647462234e-10,-5.670949541400771e-10,8.465054945054842e-10,8.457777777777772e-10,7.277167277070323e-13
385.9,8.327692307692187e-10,0.8386850199999997,3.255999999999959e-05,32.55999999999959,-3.467010989010993e-09,-3.2540736275484943e-09,-2.1293736146249887e-10,6.61786178848572e-10,1.0240116011038996e-09,-1.9124237033468075e-10,-5.671260532494431e-10,8.327692307692187e-10,8.327692307692187e-10,0.0
385.9500000000001,8.221666666666594e-10,0.8381398199999996,3.195999999999959e-05,31.959999999999592,-3.477613553113552e-09,-3.2590038529173453e-09,-2.1860970019620664e-10,6.614983557162577e-10,1.0240376712276924e-09,-2.0187100456103309e-10,-5.671571763388862e-10,8.221666666666594e-10,8.221666666666594e-10,0.0
386.0,8.138333333333367e-10,0.8376600000000001,3.1719999999999933e-05,31.71999999999993,-3.485946886446875e-09,-3.263919167553689e-09,-2.2202771889318608e-10,6.612098565765523e-10,1.0240637413514851e-09,-2.1023040801814864e-10,-5.671883234132339e-10,8.138333333333367e-10,8.138333333333367e-10,0.0
386.05,8.094285714285708e-10,0.8372782499999999,3.2020000000000103e-05,32.0200000000001,-3.490351648351641e-09,-3.2688194594971432e-09,-2.215321888544981e-10,6.609206848569805e-10,1.0240898114752784e-09,-2.1466124004670748e-10,-5.672194944773107e-10,8.094285714285708e-10,8.094285714285708e-10,0.0
386.1,8.061318681318651e-10,0.8367688199999995,3.175999999999925e-05,31.75999999999925,-3.493648351648347e-09,-3.273704619007601e-09,-2.1994373264074537e-10,6.606308440003299e-10,1.0241158815990715e-09,-2.1798401346720639e-10,-5.672506895359383e-10,8.061318681318651e-10,8.061318681318651e-10,0.0
386.15,8.017802197802151e-10,0.8360678699999995,3.065999999999925e-05,30.65999999999925,-3.4979999999999972e-09,-3.2785745385602766e-09,-2.1942546143972024e-10,6.603403374642386e-10,1.0241419517228643e-09,-2.2236173194264928e-10,-5.672819085939344e-10,8.017802197802151e-10,8.017802197802151e-10,0.0
386.2000000000001,7.975333333333293e-10,0.8354261799999995,2.9819999999999596e-05,29.81999999999959,-3.502246886446882e-09,-3.2834291128298127e-09,-2.1881777361706978e-10,6.600491687208949e-10,1.0241680218466572e-09,-2.2663468851332778e-10,-5.673131516561138e-10,7.975333333333293e-10,7.975333333333293e-10,0.0
386.25,7.942000000000001e-10,0.8348733799999999,2.936999999999985e-05,29.36999999999985,-3.5055802197802114e-09,-3.288268238685107e-09,-2.1731198109510447e-10,6.597573412566304e-10,1.02419409197045e-09,-2.2999409197044983e-10,-5.673444187272882e-10,7.942000000000001e-10,7.942000000000001e-10,0.0
386.3,7.912527472527475e-10,0.8342924999999997,2.8919999999999693e-05,28.919999999999693,-3.508527472527464e-09,-3.29309181518323e-09,-2.154356573442336e-10,6.59464858571526e-10,1.024220162094243e-09,-2.329674148414955e-10,-5.673757098122665e-10,7.912527472527475e-10,7.912527472527475e-10,0.0
386.35,7.890549450549448e-10,0.8336694999999996,2.846999999999969e-05,28.469999999999693,-3.510725274725267e-09,-3.29789974355437e-09,-2.1282553117089664e-10,6.59171724179106e-10,1.024246232218036e-09,-2.351912871630911e-10,-5.674070249158546e-10,7.890549450549448e-10,7.890549450549448e-10,0.0
386.4,7.827999999999963e-10,0.8331118399999997,2.801999999999969e-05,28.01999999999969,-3.5169802197802154e-09,-3.302691927183065e-09,-2.1428829259715038e-10,6.588779416060738e-10,1.0242723023418287e-09,-2.414723023418325e-10,-5.674383640428562e-10,7.827999999999963e-10,7.827999999999963e-10,0.0
386.4500000000001,7.727999999999915e-10,0.8326521899999997,2.7569999999999694e-05,27.56999999999969,-3.52698021978022e-09,-3.3074682715821052e-09,-2.1951194819811484e-10,6.585835143921203e-10,1.024298372465622e-09,-2.514983724656305e-10,-5.674697271980711e-10,7.727999999999915e-10,7.727999999999915e-10,0.0
386.5,7.684175824175826e-10,0.8321552800000002,2.7120000000000103e-05,27.120000000000104,-3.531362637362629e-09,-3.3122286844071622e-09,-2.1913395295546656e-10,6.582884460893296e-10,1.0243244425894144e-09,-2.5590686017183206e-10,-5.675011143862965e-10,7.684175824175826e-10,7.684175824175826e-10,0.0
386.55,7.6621978021978e-10,0.8316024799999998,2.6669999999999848e-05,26.669999999999845,-3.533560439560432e-09,-3.316973075509021e-09,-2.1658736405141088e-10,6.579927402612058e-10,1.0243505127132075e-09,-2.5813073249342766e-10,-5.675325256123272e-10,7.6621978021978e-10,7.6621978021978e-10,0.0
386.6,7.566043956043932e-10,0.8310527399999996,2.625999999999976e-05,26.25999999999976,-3.5431758241758192e-09,-3.321701356929801e-09,-2.2147446724601787e-10,6.576964004822669e-10,1.0243765828370006e-09,-2.6777218723260743e-10,-5.67563960880955e-10,7.566043956043932e-10,7.566043956043932e-10,0.0
386.65,7.473111111111126e-10,0.8305075899999996,2.5909999999999764e-05,25.90999999999976,-3.5524691086690993e-09,-3.326413442877492e-09,-2.2605566579160726e-10,6.573994303378528e-10,1.0244026529607934e-09,-2.7709154184968096e-10,-5.675954201969692e-10,7.473111111111126e-10,7.524615384615375e-10,-5.150427350424776e-12
386.7000000000001,7.512000000000036e-10,0.8299654799999995,2.5519999999999596e-05,25.519999999999595,-3.548580219780208e-09,-3.3311092497748243e-09,-2.1747097000538332e-10,6.571018334231947e-10,1.0244287230845863e-09,-2.7322872308458296e-10,-5.676269035651568e-10,7.512000000000036e-10,7.512000000000036e-10,0.0
386.75,7.524615384615375e-10,0.8294279299999998,2.5069999999999846e-05,25.069999999999848,-3.547318681318674e-09,-3.3357886963050794e-09,-2.115299850135949e-10,6.568036133425142e-10,1.0244547932083794e-09,-2.7199325474684187e-10,-5.676584109903014e-10,7.524615384615375e-10,7.473111111111126e-10,5.150427350424776e-12
386.8,7.469670329670313e-10,0.8289154399999996,2.4679999999999798e-05,24.6799999999998,-3.5528131868131806e-09,-3.340451703326241e-09,-2.123614834869392e-10,6.565047737094435e-10,1.0244808633321723e-09,-2.77513830365141e-10,-5.676899424771847e-10,7.469670329670313e-10,7.469670329670313e-10,0.0
386.85,7.406777777777732e-10,0.8284405399999997,2.4379999999999797e-05,24.3799999999998,-3.559102442002438e-09,-3.345098193811592e-09,-2.1400424819084598e-10,6.562053181471793e-10,1.0245069334559651e-09,-2.8382915567819184e-10,-5.677214980305863e-10,7.406777777777732e-10,7.46505494505498e-10,-5.827716727724829e-12
386.9,7.334555555555473e-10,0.8279375399999996,2.403999999999973e-05,24.03999999999973,-3.566324664224664e-09,-3.3497280928580246e-09,-2.1659657136663974e-10,6.559052502879657e-10,1.0245330035797582e-09,-2.9107744802421077e-10,-5.67753077655282e-10,7.334555555555473e-10,7.438461538461512e-10,-1.0390598290603849e-11
386.9500000000001,7.37164835164848e-10,0.8273923899999996,2.363999999999973e-05,23.639999999999727,-3.5626153846153638e-09,-3.354341327702468e-09,-2.0827405691289538e-10,6.55604573772493e-10,1.024559073703551e-09,-2.87394238538703e-10,-5.677846813560458e-10,7.37164835164848e-10,7.406777777777732e-10,-3.5129426129251963e-12
387.0,7.46505494505498e-10,0.8269126000000001,2.3300000000000055e-05,23.30000000000005,-3.5532747252747132e-09,-3.358937827747817e-09,-1.9433689752689648e-10,6.553032922492075e-10,1.024585143827344e-09,-2.7807964932184583e-10,-5.678163091376488e-10,7.46505494505498e-10,7.389340659340637e-10,7.571428571434336e-12
387.05,7.438461538461512e-10,0.8265308499999998,2.304999999999992e-05,23.049999999999912,-3.5559340659340606e-09,-3.3635175244796997e-09,-1.9241654145436088e-10,6.550014093747104e-10,1.0246112139511366e-09,-2.8076506010498553e-10,-5.678479610048596e-10,7.438461538461512e-10,7.37164835164848e-10,6.6813186813031955e-12
387.1,7.389340659340637e-10,0.8261118199999996,2.2739999999999728e-05,22.739999999999725,-3.560846153846148e-09,-3.3680803513271124e-09,-1.9276580251903527e-10,6.546989288147241e-10,1.0246372840749299e-09,-2.8570321814086606e-10,-5.678796369624441e-10,7.389340659340637e-10,7.356373626373601e-10,3.2967032967037864e-12
387.15,7.356373626373601e-10,0.8256368699999996,2.2339999999999725e-05,22.339999999999726,-3.564142857142852e-09,-3.3726262436432152e-09,-1.9151661349963715e-10,6.543958542438556e-10,1.0246633541987228e-09,-2.8902599156136276e-10,-5.679113370151653e-10,7.356373626373601e-10,7.336593406593406e-10,1.978021978019315e-12
387.2000000000001,7.331098901098905e-10,0.8251338399999996,2.195999999999968e-05,21.95999999999968,-3.566670329670321e-09,-3.377155138708818e-09,-1.8951519096150302e-10,6.540921893451349e-10,1.0246894243225156e-09,-2.9157953421262517e-10,-5.679430611677848e-10,7.331098901098905e-10,7.334555555555473e-10,-3.456654456568182e-13
387.25,7.336593406593406e-10,0.8245886899999999,2.160999999999988e-05,21.60999999999988,-3.566120879120871e-09,-3.3816669757198993e-09,-1.8445390340097224e-10,6.537879378097163e-10,1.0247154944463083e-09,-2.9105615378696777e-10,-5.679748094250611e-10,7.336593406593406e-10,7.331098901098905e-10,5.494505494500624e-13
387.3,7.31255555555554e-10,0.8240465799999996,2.1279999999999796e-05,21.279999999999795,-3.568524664224658e-09,-3.3861616957675798e-09,-1.8236296845707815e-10,6.534831033366562e-10,1.0247415645701016e-09,-2.934860090145476e-10,-5.680065817917498e-10,7.31255555555554e-10,7.31255555555554e-10,0.0
387.35,7.240333333333282e-10,0.8235090299999996,2.09799999999998e-05,20.979999999999794,-3.575746886446883e-09,-3.390639241787522e-09,-1.8510764465936095e-10,6.531776896329971e-10,1.0247676346938942e-09,-3.007343013605663e-10,-5.680383782726052e-10,7.240333333333282e-10,7.240333333333282e-10,0.0
387.4,7.200439560439542e-10,0.8229684399999997,2.069999999999983e-05,20.69999999999983,-3.5797362637362567e-09,-3.3950995585390143e-09,-1.8463670519724367e-10,6.528717004135597e-10,1.0247937048176871e-09,-3.04749748773733e-10,-5.680701988723784e-10,7.200439560439542e-10,7.200439560439542e-10,0.0
387.4500000000001,7.183956043956025e-10,0.8224232899999997,2.044999999999983e-05,20.44999999999983,-3.581384615384609e-09,-3.399542592632414e-09,-1.818420227521951e-10,6.525651394002495e-10,1.0248197749414804e-09,-3.0642417054587787e-10,-5.68102043595819e-10,7.183956043956025e-10,7.183956043956025e-10,0.0
387.5,7.129890109890101e-10,0.8218750800000002,2.014000000000009e-05,20.140000000000093,-3.5867912087912013e-09,-3.4039682925244516e-09,-1.8282291626675003e-10,6.522580103216898e-10,1.024845845065273e-09,-3.118568340762633e-10,-5.681339124476734e-10,7.129890109890101e-10,7.129890109890101e-10,0.0
387.55,7.063956043956024e-10,0.8213222799999998,1.9739999999999865e-05,19.739999999999863,-3.593384615384609e-09,-3.408376608490266e-09,-1.850080068943433e-10,6.519503169130864e-10,1.024871915189066e-09,-3.1847631079346357e-10,-5.681658054326861e-10,7.063956043956024e-10,7.063956043956024e-10,0.0
