time,ion_current_M44,potential,current1,current1_muA,ion_current_M44_sBG_sub,ion_current_M44_sBG_ALS,ion_current_M44_sBG_ALS_sub,ion_current_M44_ALS,ion_current_M44_UVS,ion_current_M44_UVS_sub,ion_current_M44_UVS_ALS,ion_current_M44_UVS_ALS_sub,ion_current_M44_MF,ion_current_M44_MF_sub
264.0,4.4175824175824244e-10,0.1443373920000001,8.960800000000188e-08,0.0896080000000018,-3.858021978021969e-09,-3.857819487370403e-09,-2.0249065156622597e-13,2.9321507408827065e-10,9.604526392967491e-10,-5.186943975385067e-10,-5.242767439283592e-10,4.4175824175824244e-10,4.4480219780219857e-10,-3.043956043956125e-12
264.05,4.4010989010989e-10,0.1448510220000002,9.54780000000032e-08,0.0954780000000032,-3.859670329670322e-09,-3.857821181333483e-09,-1.849148336838904e-12,2.932922526477875e-10,9.60478709420542e-10,-5.203688193106518e-10,-5.24300531667012e-10,4.4010989010989e-10,4.4480219780219857e-10,-4.692307692308587e-12
264.1,4.406593406593409e-10,0.1453468600000003,8.703999999997962e-08,0.0870399999999796,-3.859120879120871e-09,-3.857822839344749e-09,-1.2980397761214389e-12,2.9336966650961563e-10,9.60504779544335e-10,-5.19845438884994e-10,-5.243243044614004e-10,4.406593406593409e-10,4.447912087912088e-10,-4.13186813186772e-12
264.15000000000003,4.41e-10,0.1458160100000003,5.7139999999979606e-08,0.0571399999999796,-3.858780219780212e-09,-3.8578244609757644e-09,-9.557588044478377e-13,2.9344731557900765e-10,9.60530849668128e-10,-5.195308496681278e-10,-5.243480623089623e-10,4.41e-10,4.4478021978022006e-10,-3.780219780220034e-12
264.2,4.41e-10,0.1462836599999999,4.7899999999995056e-08,0.047899999999995,-3.858780219780212e-09,-3.857826045811067e-09,-9.541739691453617e-13,2.93525199761216e-10,9.605569197919206e-10,-5.195569197919208e-10,-5.24371805207135e-10,4.41e-10,4.4478021978021877e-10,-3.780219780218793e-12
264.25,4.425555555555561e-10,0.1467490600000001,6.965000000000743e-08,0.0696500000000074,-3.857224664224656e-09,-3.8578275934447485e-09,6.02929220092554e-13,2.9360331896149315e-10,9.605829899157141e-10,-5.180274343601578e-10,-5.243955331533567e-10,4.425555555555561e-10,4.4477777777777807e-10,-2.222222222221939e-12
264.3,4.4533333333333355e-10,0.1472463600000003,8.548000000000476e-08,0.0854800000000047,-3.8544468864468784e-09,-3.857829103480442e-09,3.382217033564068e-12,2.93681673085092e-10,9.606090600395068e-10,-5.152757267061731e-10,-5.244192461450654e-10,4.4533333333333355e-10,4.4476923076923e-10,5.641025641035207e-13
264.35,4.46e-10,0.1477915100000003,9.243000000000477e-08,0.0924300000000047,-3.8537802197802115e-09,-3.857830575515747e-09,4.050355735535443e-12,2.9376026203726504e-10,9.606351301632994e-10,-5.146351301632995e-10,-5.24442944179699e-10,4.46e-10,4.4477777777777807e-10,1.2222222222219425e-12
264.40000000000003,4.46e-10,0.1483366600000003,8.965999999998816e-08,0.0896599999999881,-3.8537802197802115e-09,-3.857832009148259e-09,4.051789368047778e-12,2.9383908572326506e-10,9.606612002870927e-10,-5.146612002870926e-10,-5.244666272546964e-10,4.46e-10,4.4478021978021877e-10,1.2197802197812416e-12
264.45,4.4496703296703375e-10,0.1488818099999997,7.231000000000789e-08,0.0723100000000079,-3.854813186813178e-09,-3.8578334039755785e-09,3.02021716240034e-12,2.9391814404834485e-10,9.606872704108856e-10,-5.157202374438517e-10,-5.244902953674959e-10,4.4496703296703375e-10,4.4478021978021877e-10,1.868131868149837e-13
264.5,4.4393406593406615e-10,0.1495523399999998,1.4891999999995054e-07,0.1489199999999504,-3.8558461538461455e-09,-3.857834759595304e-09,1.9886057491586627e-12,2.9399743691775706e-10,9.607133405346783e-10,-5.167792746006122e-10,-5.245139485155359e-10,4.4393406593406615e-10,4.4478021978021877e-10,-8.461538461525668e-13
264.55,4.4338461538461526e-10,0.1504109400000003,3.664700000000741e-07,0.366470000000074,-3.856395604395597e-09,-3.857836075605034e-09,1.4404712094370816e-12,2.9407696423675456e-10,9.607394106584711e-10,-5.173547952738561e-10,-5.245375866962551e-10,4.4338461538461526e-10,4.4478021978021877e-10,-1.395604395603508e-12
264.6,4.4349450549450687e-10,0.1509884000000001,4.168399999998633e-07,0.4168399999998632,-3.856285714285705e-09,-3.857837351582476e-09,1.5516372967705793e-12,2.9415672591059023e-10,9.607654807822642e-10,-5.172709752877571e-10,-5.24561209907092e-10,4.4349450549450687e-10,4.4477777777777807e-10,-1.283272283271151e-12
264.65000000000003,4.4514285714285876e-10,0.1511441500000001,2.164399999998633e-07,0.2164399999998632,-3.854637362637353e-09,-3.857838587090935e-09,3.2012244535819894e-12,2.9423672184451674e-10,9.60791550906057e-10,-5.156486937631986e-10,-5.245848181454856e-10,4.4514285714285876e-10,4.4476923076923e-10,3.736263736287266e-13
264.7,4.462637362637362e-10,0.1514237399999999,9.875999999999856e-08,0.0987599999999985,-3.853516483516476e-09,-3.857839781678197e-09,4.323298161721017e-12,2.943169519437869e-10,9.6081762102985e-10,-5.145538847661138e-10,-5.246084114088748e-10,4.462637362637362e-10,4.4475824175824057e-10,1.5054945054956297e-12
264.75,4.468131868131869e-10,0.1518890900000001,1.051600000000022e-07,0.1051600000000021,-3.852967032967025e-09,-3.857840934892047e-09,4.873901925021553e-12,2.9439741611365373e-10,9.60843691153643e-10,-5.14030504340456e-10,-5.246319896946988e-10,4.468131868131869e-10,4.4475824175824057e-10,2.0549450549462608e-12
264.8,4.4553333333333315e-10,0.1523559800000003,1.0317999999999009e-07,0.10317999999999,-3.854246886446878e-09,-3.857842046280277e-09,3.5951598333986028e-12,2.9447811425937007e-10,9.60869761277436e-10,-5.153364279441029e-10,-5.246555530003967e-10,4.4553333333333315e-10,4.4475824175824057e-10,7.75091575092577e-13
264.85,4.4331111111111126e-10,0.1528251800000003,8.862999999999008e-08,0.08862999999999,-3.856469108669101e-09,-3.857843115390681e-09,1.374006721579081e-12,2.9455904628618903e-10,9.608958314012288e-10,-5.175847202901175e-10,-5.24679101323409e-10,4.4331111111111126e-10,4.4475824175824057e-10,-1.447130647129362e-12
264.90000000000003,4.4725274725275015e-10,0.1533240000000003,8.532000000000925e-08,0.0853200000000092,-3.852527472527461e-09,-3.857844141771048e-09,5.316669243586748e-12,2.9464021209936344e-10,9.609219015250216e-10,-5.136691542722716e-10,-5.247026346611753e-10,4.4725274725275015e-10,4.4476923076923e-10,2.4835164835201177e-12
264.95,4.5186813186813117e-10,0.1538672499999997,9.886999999999384e-08,0.0988699999999938,-3.8479120879120805e-09,-3.857845124955432e-09,9.933037043351349e-12,2.9472161160414653e-10,9.609479716488151e-10,-5.090798397806837e-10,-5.247261530111355e-10,4.5186813186813117e-10,4.4477777777777807e-10,7.090354090353154e-12
265.0,4.4857142857142744e-10,0.1543808799999999,1.0494000000000119e-07,0.1049400000000011,-3.851208791208784e-09,-3.857846064477885e-09,6.637273269100838e-12,2.948032447057913e-10,9.609740417726076e-10,-5.1240261320118e-10,-5.247496563707302e-10,4.4857142857142744e-10,4.4476923076923e-10,3.802197802197455e-12
265.05,4.4539560439560306e-10,0.1548500800000001,9.978999999999825e-08,0.0997899999999982,-3.854384615384608e-09,-3.857846959872462e-09,3.4623444878539248e-12,2.9488511130955097e-10,9.610001118964004e-10,-5.156045075007974e-10,-5.247731447373996e-10,4.4539560439560306e-10,4.4475824175824057e-10,6.37362637362488e-13
265.1,4.4264835164835006e-10,0.1553185100000003,9.466999999999596e-08,0.0946699999999959,-3.857131868131862e-09,-3.8578478106732215e-09,7.159425413586613e-13,2.9496721132067837e-10,9.610261820201935e-10,-5.183778303718434e-10,-5.247966181085845e-10,4.4264835164835006e-10,4.4475824175824057e-10,-2.109890109890616e-12
265.15000000000003,4.4121978021978055e-10,0.1557857850000005,8.959499999999452e-08,0.0895949999999945,-3.858560439560431e-09,-3.8578486164142224e-09,-7.118231462095134e-13,2.9504954464442666e-10,9.610522521439864e-10,-5.198324719242057e-10,-5.248200764817252e-10,4.4121978021978055e-10,4.4476923076923e-10,-3.549450549449432e-12
265.2,4.417692307692306e-10,0.1562530600000001,8.451999999999885e-08,0.0845199999999988,-3.8580109890109816e-09,-3.857849376622364e-09,-1.6161238861726084e-13,2.9513211118604903e-10,9.610783222677795e-10,-5.193090914985486e-10,-5.248435198542627e-10,4.417692307692306e-10,4.4476923076923e-10,-2.9999999999993693e-12
265.25,4.4231868131868124e-10,0.1567203350000002,7.94449999999974e-08,0.0794449999999974,-3.85746153846153e-09,-3.857850090831668e-09,3.885523701377615e-13,2.9521491085079823e-10,9.611043923915723e-10,-5.18785711072891e-10,-5.248669482236373e-10,4.4231868131868124e-10,4.4476923076923e-10,-2.4505494505487378e-12
265.3,4.4286813186813187e-10,0.1572187800000003,8.372000000001249e-08,0.0837200000000124,-3.85691208791208e-09,-3.857850758577759e-09,9.38670665678839e-13,2.9529794354392777e-10,9.611304625153652e-10,-5.182623306472332e-10,-5.24890361587291e-10,4.4286813186813187e-10,4.4476923076923e-10,-1.901098901098159e-12
265.35,4.40494505494505e-10,0.1577639800000004,1.0202000000001249e-07,0.1020200000000124,-3.859285714285707e-09,-3.85785137939238e-09,-1.4343348933268305e-12,2.9538120917069057e-10,9.611565326391583e-10,-5.206620271446533e-10,-5.249137599426647e-10,4.40494505494505e-10,4.4475824175824057e-10,-4.263736263735609e-12
265.40000000000003,4.371978021978012e-10,0.1582772400000003,1.0905999999999329e-07,0.1090599999999932,-3.862582417582411e-09,-3.857851952797886e-09,-4.730464784524979e-12,2.9546470763633985e-10,9.611826027629511e-10,-5.239848005651498e-10,-5.249371432872003e-10,4.371978021978012e-10,4.4475824175824057e-10,-7.560439560439395e-12
265.45,4.4117777777777614e-10,0.1587425899999998,9.921000000000449e-08,0.0992100000000044,-3.8586024420024355e-09,-3.857852478330974e-09,-7.499636714616734e-13,2.9554843884612875e-10,9.61208672886744e-10,-5.200308951089679e-10,-5.249605116183395e-10,4.4117777777777614e-10,4.4476923076923e-10,-3.591452991453896e-12
265.5,4.45e-10,0.1592094799999998,8.968000000000207e-08,0.089680000000002,-3.854780219780212e-09,-3.857852955575641e-09,3.0727357954279963e-12,2.9563240270531046e-10,9.612347430105367e-10,-5.162347430105369e-10,-5.249838649335245e-10,4.45e-10,4.4477777777777807e-10,2.2222222222194573e-13
265.55,4.45e-10,0.1596786800000001,8.06299999999969e-08,0.0806299999999969,-3.854780219780212e-09,-3.8578533841233825e-09,3.073164343170624e-12,2.9571659911913804e-10,9.612608131343298e-10,-5.162608131343296e-10,-5.250072032301972e-10,4.45e-10,4.4476923076923e-10,2.307692307699816e-13
265.6,4.4517582417582435e-10,0.1601463400000003,7.558000000000064e-08,0.0755800000000006,-3.854604395604387e-09,-3.8578537635657e-09,3.2493679613131367e-12,2.9580102799286464e-10,9.612868832581226e-10,-5.161110590822985e-10,-5.250305265058004e-10,4.4517582417582435e-10,4.4475824175824057e-10,4.175824175837762e-13
265.65000000000003,4.4572527472527503e-10,0.1606116900000003,7.653000000000066e-08,0.0765300000000006,-3.854054945054937e-09,-3.857854093494092e-09,3.799148439154919e-12,2.9588568923174337e-10,9.613129533819155e-10,-5.155876786566407e-10,-5.250538347577762e-10,4.4572527472527503e-10,4.4475824175824057e-10,9.670329670344073e-13
265.7,4.46e-10,0.1612343399999998,9.76799999999883e-08,0.0976799999999883,-3.8537802197802115e-09,-3.857854373500058e-09,4.07415371984698e-12,2.9597058274102727e-10,9.613390235057086e-10,-5.153390235057086e-10,-5.250771279835676e-10,4.46e-10,4.4475824175824057e-10,1.2417582417593868e-12
265.75,4.46e-10,0.1620929400000003,1.4913000000001756e-07,0.1491300000000175,-3.8537802197802115e-09,-3.857854603175103e-09,4.0743833948911344e-12,2.9605570842596947e-10,9.613650936295014e-10,-5.153650936295015e-10,-5.251004061806175e-10,4.46e-10,4.4475824175824057e-10,1.2417582417593868e-12
265.8,4.4674725274725245e-10,0.1626704000000001,1.5821999999996289e-07,0.1582199999999628,-3.8530329670329595e-09,-3.857854782110726e-09,4.821815077766465e-12,2.9614106619182345e-10,9.613911637532943e-10,-5.14643911006042e-10,-5.251236693463696e-10,4.4674725274725245e-10,4.4475824175824057e-10,1.989010989011877e-12
265.85,4.4784615384615376e-10,0.1628261500000001,1.0376999999996287e-07,0.1037699999999628,-3.851934065934058e-09,-3.857854909898433e-09,5.920843964375515e-12,2.9622665594384256e-10,9.614172338770874e-10,-5.135710800309335e-10,-5.251469174782665e-10,4.4784615384615376e-10,4.4475824175824057e-10,3.087912087913139e-12
265.90000000000003,4.4752747252747213e-10,0.1631376600000003,7.081999999999953e-08,0.0708199999999995,-3.8522527472527395e-09,-3.857854986129737e-09,5.602238876997382e-12,2.963124775872803e-10,9.614433040008803e-10,-5.139158314734083e-10,-5.251701505737518e-10,4.4752747252747213e-10,4.4475824175824057e-10,2.769230769231611e-12
265.95,4.4688888888888836e-10,0.1636828099999997,7.012000000000031e-08,0.0701200000000003,-3.852891330891324e-09,-3.857855010396149e-09,4.963679504825083e-12,2.9639853102739e-10,9.614693741246731e-10,-5.145804852357848e-10,-5.251933686302689e-10,4.4688888888888836e-10,4.4475824175824057e-10,2.13064713064779e-12
266.0,4.44111111111111e-10,0.1642071999999998,7.34533333333305e-08,0.0734533333333304,-3.855669108669101e-09,-3.8578549822891795e-09,2.185873620078172e-12,2.964848161694254e-10,9.614954442484662e-10,-5.173843331373551e-10,-5.25216571645261e-10,4.44111111111111e-10,4.4475824175824057e-10,-6.471306471296336e-13
266.05,4.418681318681319e-10,0.16470045,8.283666666666737e-08,0.0828366666666673,-3.85791208791208e-09,-3.8578549014003446e-09,-5.718651173571428e-14,2.9657133291863966e-10,9.61521514372259e-10,-5.196533825041272e-10,-5.252397596161724e-10,4.418681318681319e-10,4.4476923076923e-10,-2.9010989010981558e-12
266.1,4.4131868131868125e-10,0.1651937000000002,9.222000000000426e-08,0.0922200000000042,-3.858461538461531e-09,-3.857854767299298e-09,-6.067711622329581e-13,2.9665808118028635e-10,9.61547584496052e-10,-5.202289031773708e-10,-5.252629325404467e-10,4.4131868131868125e-10,4.4477777777777807e-10,-3.4590964590968227e-12
266.15000000000003,4.4123076923076923e-10,0.1656869500000004,1.0160333333334116e-07,0.1016033333333411,-3.8585494505494435e-09,-3.857854579556268e-09,-6.948709931745713e-13,2.9674506085961886e-10,9.61573654619845e-10,-5.203428853890757e-10,-5.252860904155287e-10,4.4123076923076923e-10,4.4477777777777807e-10,-3.547008547008731e-12
266.2,4.4178021978021935e-10,0.1661802,1.1098666666666737e-07,0.1109866666666673,-3.857999999999992e-09,-3.8578543377475464e-09,-1.4566225244666706e-13,2.9683227186189084e-10,9.615997247436379e-10,-5.198195049634185e-10,-5.253092332388628e-10,4.4178021978021935e-10,4.4478021978021877e-10,-2.9999999999993693e-12
266.25,4.443076923076914e-10,0.1666734500000002,1.2037000000000425e-07,0.1203700000000042,-3.855472527472521e-09,-3.85785404145637e-09,2.381513983849535e-12,2.9691971409235557e-10,9.616257948674308e-10,-5.173181025597393e-10,-5.25332361007894e-10,4.443076923076914e-10,4.4478021978021877e-10,-4.72527472527304e-13
266.3,4.4815384615384816e-10,0.1671718900000003,1.2389999999999642e-07,0.1238999999999964,-3.851626373626364e-09,-3.857853690267436e-09,6.227316641072176e-12,2.970073874562668e-10,9.616518649912236e-10,-5.134980188373755e-10,-5.253554737200672e-10,4.4815384615384816e-10,4.4478021978021877e-10,3.3736263736294396e-12
266.35,4.4599999999999686e-10,0.1676781150000003,1.1864999999999641e-07,0.1186499999999964,-3.853780219780215e-09,-3.857853283765441e-09,4.073063985225032e-12,2.9709529185887785e-10,9.616779351150167e-10,-5.156779351150198e-10,-5.253785713728272e-10,4.4599999999999686e-10,4.4478021978021877e-10,1.2197802197781397e-12
266.40000000000003,4.4215384615384254e-10,0.1681843400000003,1.1339999999999641e-07,0.1133999999999964,-3.857626373626369e-09,-3.857852821535077e-09,2.2644790870813434e-13,2.971834272054426e-10,9.617040052388096e-10,-5.19550159084967e-10,-5.254016539636196e-10,4.4215384615384254e-10,4.4478021978022006e-10,-2.626373626377467e-12
266.45,4.4147252747252744e-10,0.1686905649999997,1.081500000000024e-07,0.1081500000000023,-3.8583076923076845e-09,-3.857852303161047e-09,-4.553891466372136e-13,2.972717934012146e-10,9.617300753626022e-10,-5.202575478900748e-10,-5.254247214898897e-10,4.4147252747252744e-10,4.4478021978022006e-10,-3.307692307692523e-12
266.5,4.4084615384615374e-10,0.1691804399999998,1.0679999999999897e-07,0.1067999999999989,-3.858934065934058e-09,-3.85785172822578e-09,-1.082337708278165e-12,2.973603903514473e-10,9.617561454863955e-10,-5.209099916402417e-10,-5.254477739490826e-10,4.4084615384615374e-10,4.4478021978022006e-10,-3.934065934066274e-12
266.55,4.3974725274725247e-10,0.1696457900000001,1.1130000000000153e-07,0.1113000000000015,-3.860032967032959e-09,-3.857851096316258e-09,-2.1818707167010705e-12,2.974492179613946e-10,9.617822156101884e-10,-5.220349628629359e-10,-5.254708113386442e-10,4.3974725274725247e-10,4.4478021978022006e-10,-5.032967032967537e-12
266.6,4.4077777777778036e-10,0.1701119100000003,1.0804999999998817e-07,0.1080499999999881,-3.8590024420024315e-09,-3.857850407030286e-09,-1.1520349721457357e-12,2.9753827613631006e-10,9.61808285733981e-10,-5.210305079562008e-10,-5.254938336560198e-10,4.4077777777778036e-10,4.4478021978021877e-10,-4.0024420024383604e-12
266.65000000000003,4.4633333333333877e-10,0.1705791850000005,9.317499999998393e-08,0.0931749999999839,-3.853446886446873e-09,-3.857849659987486e-09,4.402773540612856e-12,2.976275647814473e-10,9.61834355857774e-10,-5.155010225244352e-10,-5.255168408986554e-10,4.4633333333333877e-10,4.4477777777777807e-10,1.5555555555607545e-12
266.7,4.484285714285713e-10,0.1710464600000001,7.829999999999663e-08,0.0782999999999966,-3.85135164835164e-09,-3.857848854818998e-09,6.497206467357802e-12,2.9771708380206036e-10,9.618604259815672e-10,-5.13431854552996e-10,-5.255398330639968e-10,4.484285714285713e-10,4.4477777777777807e-10,3.6507936507932066e-12
266.75,4.4732967032967e-10,0.1715137350000002,6.342499999999239e-08,0.0634249999999923,-3.852450549450542e-09,-3.857847991155962e-09,5.397441705419954e-12,2.9780683310340275e-10,9.6188649610536e-10,-5.1455682577569e-10,-5.255628101494908e-10,4.4732967032967e-10,4.4478021978021877e-10,2.5494505494512445e-12
266.8,4.4430769230769053e-10,0.1719817800000003,5.243999999999649e-08,0.0524399999999964,-3.8554725274725215e-09,-3.857847068629519e-09,2.3745411569976054e-12,2.978968125907285e-10,9.61912566229153e-10,-5.176048739214622e-10,-5.255857721525837e-10,4.4430769230769053e-10,4.4478021978022006e-10,-4.725274725293718e-13
266.85,4.4046153846153617e-10,0.1724509800000003,4.7289999999996495e-08,0.0472899999999964,-3.859318681318676e-09,-3.857846086870815e-09,-1.4725944478607421e-12,2.9798702216929153e-10,9.61938636352946e-10,-5.214770978914098e-10,-5.256087190707224e-10,4.4046153846153617e-10,4.447912087912088e-10,-4.329670329672526e-12
266.90000000000003,4.4048351648351685e-10,0.1729809600000004,4.85400000000074e-08,0.0485400000000073,-3.859296703296695e-09,-3.857845045510996e-09,-1.4516577856988997e-12,2.980774617443457e-10,9.619647064767387e-10,-5.214811899932217e-10,-5.256316509013539e-10,4.4048351648351685e-10,4.4480219780219857e-10,-4.318681318681773e-12
266.95,4.4109890109890057e-10,0.1736021099999997,5.9389999999995074e-08,0.059389999999995,-3.858681318681311e-09,-3.8578439441959355e-09,-8.373744853763647e-13,2.9816813122114503e-10,9.619907766005318e-10,-5.208918755016311e-10,-5.25654567641925e-10,4.4109890109890057e-10,4.4480219780219857e-10,-3.703296703297999e-12
267.0,4.4274725274725246e-10,0.1741624599999999,6.687999999999944e-08,0.0668799999999994,-3.857032967032959e-09,-3.857842782586018e-09,8.098155530593924e-13,2.9825903050494365e-10,9.620168467243246e-10,-5.192695939770722e-10,-5.256774692898837e-10,4.4274725274725246e-10,4.4480219780219857e-10,-2.0549450549461057e-12
267.05,4.438681318681319e-10,0.1746316100000001,6.933000000000083e-08,0.0693300000000008,-3.8559120879120805e-09,-3.857841560350005e-09,1.9294724379255647e-12,2.98350159500996e-10,9.620429168481175e-10,-5.181747849799855e-10,-5.257003558426773e-10,4.438681318681319e-10,4.4480219780219857e-10,-9.340659340667499e-13
267.1,4.4331868131868124e-10,0.1751311800000003,8.144000000001815e-08,0.0814400000000181,-3.856461538461531e-09,-3.857840277148551e-09,1.3787386870199577e-12,2.9844151811455616e-10,9.620689869719106e-10,-5.187503056532293e-10,-5.257232272977535e-10,4.4331868131868124e-10,4.448021978021988e-10,-1.4835164835174845e-12
267.15000000000003,4.439333333333343e-10,0.1756763800000003,1.0804000000001815e-07,0.1080400000000181,-3.855846886446878e-09,-3.857838932623015e-09,1.992046176137322e-12,2.985331062508786e-10,9.620950570957035e-10,-5.181617237623692e-10,-5.257460836525597e-10,4.439333333333343e-10,4.4483516483516307e-10,-9.018315018288629e-13
267.2,4.4615555555555506e-10,0.1761904099999998,1.2230000000000146e-07,0.1223000000000014,-3.8536246642246565e-09,-3.857837526400967e-09,4.212862176310797e-12,2.986249238152176e-10,9.621211272194963e-10,-5.159655716639412e-10,-5.257689249045439e-10,4.4615555555555506e-10,4.4483516483516674e-10,1.3203907203883197e-12
267.25,4.4563736263736245e-10,0.1766576849999999,1.1805000000000025e-07,0.1180500000000002,-3.8541428571428495e-09,-3.857836058090054e-09,3.693200947204728e-12,2.9871697071282747e-10,9.621471973432894e-10,-5.165098347059267e-10,-5.257917510511541e-10,4.4563736263736245e-10,4.4483516483516307e-10,8.021978021993782e-13
267.3,4.4343956043956e-10,0.1771249600000001,1.1379999999999905e-07,0.113799999999999,-3.856340659340652e-09,-3.8578345272979296e-09,1.4938679572777204e-12,2.9880924684896267e-10,9.621732674670823e-10,-5.187337070275221e-10,-5.258145620898384e-10,4.4343956043956e-10,4.448021978021988e-10,-1.3626373626387458e-12
267.35,4.408021978021969e-10,0.1775922350000002,1.0954999999999785e-07,0.1095499999999978,-3.858978021978015e-09,-3.857832933632243e-09,-1.1450883457715244e-12,2.989017521288777e-10,9.621993375908751e-10,-5.213971397886783e-10,-5.258373580180454e-10,4.408021978021969e-10,4.448021978021988e-10,-4.000000000001899e-12
267.40000000000003,4.3805494505494367e-10,0.1780587400000003,9.589999999998109e-08,0.095899999999981,-3.861725274725268e-09,-3.857831276685706e-09,-3.893998039561793e-12,2.9899448645782703e-10,9.62225407714668e-10,-5.241704626597241e-10,-5.258601388332234e-10,4.3805494505494367e-10,4.448021978021988e-10,-6.7472527472550536e-12
267.45,4.4338461538461247e-10,0.1785240899999997,6.815000000001261e-08,0.0681500000000126,-3.856395604395599e-09,-3.857829556062478e-09,1.4339516668786205e-12,2.990874497410653e-10,9.622514778384607e-10,-5.188668624538483e-10,-5.258829045328206e-10,4.4338461538461247e-10,4.448021978021988e-10,-1.4175824175862545e-12
267.5,4.4764835164835247e-10,0.1790213799999998,6.219999999999391e-08,0.0621999999999939,-3.8521318681318604e-09,-3.857827771405655e-09,5.695903273795604e-12,2.991806418838472e-10,9.62277547962254e-10,-5.146291963139015e-10,-5.259056551142861e-10,4.4764835164835247e-10,4.448021978021988e-10,2.846153846153749e-12
267.55,4.4545054945055005e-10,0.1795665800000001,8.895000000000913e-08,0.0889500000000091,-3.854329670329662e-09,-3.857825922343994e-09,3.4962520143323215e-12,2.9927406279142756e-10,9.623036180860466e-10,-5.168530686354969e-10,-5.259283905750696e-10,4.4545054945055005e-10,4.4480219780219857e-10,6.483516483513798e-13
267.6,4.447472527472529e-10,0.1800813600000003,1.007199999999927e-07,0.1007199999999927,-3.855032967032959e-09,-3.857824008506254e-09,2.7910414732945202e-12,2.9936771236906156e-10,9.623296882098395e-10,-5.175824354625867e-10,-5.259511109126205e-10,4.447472527472529e-10,4.4480219780219857e-10,-5.49450549456473e-14
267.65000000000003,4.469450549450568e-10,0.1805505100000003,9.00199999999927e-08,0.0900199999999926,-3.852835164835155e-09,-3.857822029521195e-09,4.98686468603987e-12,2.9946159052200403e-10,9.623557583336328e-10,-5.15410703388576e-10,-5.259738161243884e-10,4.469450549450568e-10,4.4480219780219857e-10,2.142857142858221e-12
267.7,4.4742222222222217e-10,0.1810181599999999,8.827999999999733e-08,0.0882799999999973,-3.852357997557989e-09,-3.8578199850175805e-09,5.461987459590276e-12,2.995556971555099e-10,9.623818284574254e-10,-5.149596062352033e-10,-5.259965062078226e-10,4.4742222222222217e-10,4.4480219780219857e-10,2.6200244200236008e-12
267.75,4.4631111111111125e-10,0.1814835600000001,9.9980000000004e-08,0.0999800000000039,-3.8534691086691014e-09,-3.8578178746241705e-09,4.348765955069011e-12,2.996500321748341e-10,9.624078985812183e-10,-5.160967874701073e-10,-5.260191811603733e-10,4.4631111111111125e-10,4.448021978021988e-10,1.5089133089124765e-12
267.8,4.4402197802197806e-10,0.1819185600000002,7.799999999995055e-08,0.0779999999999505,-3.8557582417582335e-09,-3.857815697969727e-09,2.057456211493509e-12,2.997445954852318e-10,9.624339687050116e-10,-5.184119906830335e-10,-5.2604184097949e-10,4.4402197802197806e-10,4.4483516483516307e-10,-8.13186813185013e-13
267.85,4.4127472527472496e-10,0.1823079600000002,5.499999999950544e-09,0.0054999999999505,-3.858505494505487e-09,-3.857813454683017e-09,-6.920398224704076e-13,2.9983938699195764e-10,9.624600388288043e-10,-5.211853135540795e-10,-5.26064485662623e-10,4.4127472527472496e-10,4.4483516483516307e-10,-3.5604395604381678e-12
267.90000000000003,4.4297802197802244e-10,0.1827908200000004,-3.4859999999994656e-08,-0.0348599999999946,-3.856802197802189e-09,-3.857811144372225e-09,1.008946570035884e-12,2.9993440660026676e-10,9.624861089525971e-10,-5.195080869745749e-10,-5.260871152072224e-10,4.4297802197802244e-10,4.4483516483516674e-10,-1.8571428571442983e-12
267.95,4.4473626373626605e-10,0.1834138699999997,-2.701000000000357e-08,-0.0270100000000035,-3.855043956043946e-09,-3.857808766652459e-09,2.7648106085131653e-12,3.0002965421541444e-10,9.625121790763902e-10,-5.177759153401241e-10,-5.261097296107383e-10,4.4473626373626605e-10,4.4484444444444434e-10,-1.08180708178296e-13
268.0,4.4143956043956024e-10,0.1839753599999999,-2.1400000000114594e-09,-0.0021400000000114,-3.8583406593406525e-09,-3.857806321128736e-09,-5.343382119152012e-13,3.001251297426559e-10,9.62538249200183e-10,-5.210986887606227e-10,-5.261323288706217e-10,4.4143956043956024e-10,4.4484615384615424e-10,-3.4065934065939957e-12
268.05,4.3914285714285744e-10,0.1844445100000001,4.82600000000172e-08,0.0482600000000171,-3.860637362637354e-09,-3.8578038074060764e-09,-2.833555231278764e-12,3.0022083308724644e-10,9.62564319323976e-10,-5.234214621811187e-10,-5.261549129843231e-10,4.3914285714285744e-10,4.4484615384615424e-10,-5.703296703296803e-12
268.1,4.3969230769230807e-10,0.1849440700000004,7.78999999999988e-08,0.0778999999999988,-3.860087912087904e-09,-3.8578012250948375e-09,-2.286686993066475e-12,3.0031676415444147e-10,9.62590389447769e-10,-5.228980817554608e-10,-5.261774819492935e-10,4.3969230769230807e-10,4.4484615384615424e-10,-5.153846153846172e-12
268.15000000000003,4.4120879120879367e-10,0.1854892450000005,7.639999999999838e-08,0.0763999999999983,-3.858571428571418e-09,-3.857798573833718e-09,-7.72854737699982e-13,3.0041292284949647e-10,9.626164595715619e-10,-5.214076683627682e-10,-5.262000357629833e-10,4.4120879120879367e-10,4.4484615384615424e-10,-3.637362637360565e-12
