time,ion_current_M44,potential,current1,current1_muA,ion_current_M44_sBG_sub,ion_current_M44_sBG_ALS,ion_current_M44_sBG_ALS_sub,ion_current_M44_ALS,ion_current_M44_UVS,ion_current_M44_UVS_sub,ion_current_M44_UVS_ALS,ion_current_M44_UVS_ALS_sub,ion_current_M44_MF,ion_current_M44_MF_sub
248.0,4.4131868131868135e-10,-0.0151762139999999,-2.1339999999999697e-07,-0.2133999999999969,-3.858461538461531e-09,-3.856809795213831e-09,-1.651743247699461e-12,2.8112539166025926e-10,9.521101996830132e-10,-5.107915183643317e-10,-5.15911317061146e-10,4.4131868131868135e-10,4.4499999999999934e-10,-3.681318681318044e-12
248.05,4.4296703296703376e-10,-0.0145531739999999,-1.86899999999997e-07,-0.1868999999999969,-3.856813186813178e-09,-3.856812038371214e-09,-1.1484419634966321e-15,2.8112240698714397e-10,9.52136269806806e-10,-5.091692368397722e-10,-5.159397545746133e-10,4.4296703296703376e-10,4.4499999999999934e-10,-2.032967032965634e-12
248.1,4.4784615384615687e-10,-0.0140236379999999,-1.8040000000000535e-07,-0.1804000000000053,-3.8519340659340554e-09,-3.8568142949054084e-09,4.880228971353013e-12,2.8111968793799933e-10,9.521623399305994e-10,-5.043161860844425e-10,-5.159681779713986e-10,4.4784615384615687e-10,4.4499999999999934e-10,2.846153846157471e-12
248.15,4.51466666666666e-10,-0.013634358,-2.038999999999987e-07,-0.2038999999999986,-3.848313553113546e-09,-3.856816564800217e-09,8.503011686671406e-12,2.8111723441806236e-10,9.52188410054392e-10,-5.007217433877261e-10,-5.1599658724889e-10,4.51466666666666e-10,4.4499999999999934e-10,6.466666666666634e-12
248.2,4.4813333333333203e-10,-0.0132138299999998,-2.047999999999925e-07,-0.2047999999999925,-3.85164688644688e-09,-3.85681884803945e-09,5.171961592569942e-12,2.811150463325701e-10,9.522144801781851e-10,-5.040811468448531e-10,-5.160249824044761e-10,4.4813333333333203e-10,4.4499999999999934e-10,3.133333333332692e-12
248.25,4.454065934065935e-10,-0.01274643,-1.718000000000019e-07,-0.1718000000000018,-3.854373626373618e-09,-3.856821144606914e-09,2.447518233295904e-12,2.811131235867595e-10,9.522405503019778e-10,-5.068339568953842e-10,-5.160533634355446e-10,4.454065934065935e-10,4.4499999999999934e-10,4.0659340659405744e-13
248.3,4.4375824175824156e-10,-0.0122168199999998,-1.6140000000000538e-07,-0.1614000000000053,-3.85602197802197e-09,-3.856823454486419e-09,8.014764644491304e-13,2.811114660858674e-10,9.522666204257706e-10,-5.085083786675291e-10,-5.16081730339484e-10,4.4375824175824156e-10,4.4499999999999934e-10,-1.2417582417578358e-12
248.35,4.4448351648351766e-10,-0.0115938949999996,-1.8490000000001206e-07,-0.1849000000000119,-3.855296703296694e-09,-3.856825777661776e-09,1.5290743650816066e-12,2.8111007373513093e-10,9.52292690549564e-10,-5.078091740660463e-10,-5.16110083113683e-10,4.4448351648351766e-10,4.4499999999999934e-10,-5.164835164817331e-13
248.4,4.4723076923077004e-10,-0.0110020299999998,-1.9039999999999514e-07,-0.190399999999995,-3.8525494505494424e-09,-3.856828114108778e-09,4.278663559336397e-12,2.8110894643978724e-10,9.523187606733568e-10,-5.050879914425868e-10,-5.161384217555303e-10,4.4723076923077004e-10,4.449890109890106e-10,2.241758241759435e-12
248.45,4.4602197802197655e-10,-0.0104567549999997,-1.68899999999989e-07,-0.1688999999999889,-3.853758241758235e-09,-3.856830463787928e-09,3.0722220296923965e-12,2.8110808410507353e-10,9.523448307971495e-10,-5.06322852775173e-10,-5.161667462624155e-10,4.4602197802197655e-10,4.4498901098901004e-10,1.0329670329665164e-12
248.5,4.43274725274725e-10,-0.0099738287999999,-1.5620000000000006e-07,-0.1562,-3.8565054945054865e-09,-3.856832826659729e-09,3.273321542426352e-13,2.811074866362271e-10,9.523709009209423e-10,-5.090961756462174e-10,-5.16195056631728e-10,4.43274725274725e-10,4.449780219780218e-10,-1.7032967032968684e-12
248.55,4.439890109890113e-10,-0.0095844257999999,-1.5670000000000005e-07,-0.1567,-3.8557912087912015e-09,-3.856835202684688e-09,1.0439938934874638e-12,2.8110715393848513e-10,9.523969710447354e-10,-5.084079600557242e-10,-5.16223352860857e-10,4.439890109890113e-10,4.4496703296703375e-10,-9.780219780224715e-13
248.6,4.4508791208791244e-10,-0.0091327195999998,-1.553999999999991e-07,-0.1553999999999991,-3.854692307692299e-09,-3.856837591820035e-09,2.1452841277355875e-12,2.8110708591708503e-10,9.524230411685283e-10,-5.07335129080616e-10,-5.162516349471924e-10,4.4508791208791244e-10,4.4495604395604403e-10,1.3186813186840581e-13
248.65,4.461868131868131e-10,-0.0085875586,-1.5140000000000026e-07,-0.1514000000000002,-3.853593406593399e-09,-3.85683999401256e-09,3.2465874191612018e-12,2.8110728247726403e-10,9.524491112923214e-10,-5.062622981055081e-10,-5.162799028881234e-10,4.461868131868131e-10,4.4495604395604403e-10,1.2307692307690476e-12
248.7,4.4627777777777724e-10,-0.0081047493999999,-1.469999999999989e-07,-0.1469999999999988,-3.853502442002434e-09,-3.856842409209055e-09,3.339967206620772e-12,2.811077435242597e-10,9.52475181416114e-10,-5.061974036383368e-10,-5.163081566810403e-10,4.4627777777777724e-10,4.4495604395604403e-10,1.3217338217332019e-12
248.75,4.4349999999999966e-10,-0.0077154679,-1.420000000000003e-07,-0.1420000000000002,-3.856280219780212e-09,-3.856844837356314e-09,5.646175761020534e-13,2.811084689633094e-10,9.52501251539907e-10,-5.090012515399072e-10,-5.163363963233324e-10,4.4349999999999966e-10,4.449555555555557e-10,-1.4555555555559676e-12
248.8,4.41494505494505e-10,-0.0072638353999998,-1.3519999999999782e-07,-0.1351999999999977,-3.858285714285707e-09,-3.8568472784011325e-09,-1.438435884574234e-12,2.8110945869965103e-10,9.525273216637e-10,-5.110328161691951e-10,-5.163646218123902e-10,4.41494505494505e-10,4.449555555555557e-10,-3.461050061050665e-12
248.85,4.4039560439560375e-10,-0.0067186763999997,-1.2569999999999512e-07,-0.125699999999995,-3.859384615384608e-09,-3.856849732284657e-09,-2.534883099951385e-12,2.811107126385221e-10,9.52553391787493e-10,-5.121577873918893e-10,-5.163928331456044e-10,4.4039560439560375e-10,4.449555555555557e-10,-4.559951159951927e-12
248.9,4.417582417582422e-10,-0.0061735173999998,-1.1619999999999785e-07,-0.1161999999999978,-3.85802197802197e-09,-3.856852198962419e-09,-1.1697790595512293e-12,2.8111223068516035e-10,9.52579461911286e-10,-5.108212201530439e-10,-5.164210303203657e-10,4.417582417582422e-10,4.4495604395604403e-10,-3.1978021978019004e-12
248.95,4.4450549450549534e-10,-0.0056283583999997,-1.0669999999999515e-07,-0.1066999999999951,-3.8552747252747165e-09,-3.856854678415293e-09,1.5799531405763737e-12,2.811140127448037e-10,9.526055320350788e-10,-5.081000375295833e-10,-5.164492133340654e-10,4.4450549450549534e-10,4.4495604395604403e-10,-4.505494505487451e-13
249.0,4.454505494505494e-10,-0.0051143503999999,-9.805999999999917e-08,-0.0980599999999991,-3.854329670329663e-09,-3.8568571706358544e-09,2.5275003061908504e-12,2.8111605872268965e-10,9.526316021588719e-10,-5.071810527083224e-10,-5.164773821840945e-10,4.454505494505494e-10,4.449555555555557e-10,4.949938949937029e-13
249.05,4.46e-10,-0.0046470688999999,-9.070999999999916e-08,-0.0907099999999991,-3.8537802197802115e-09,-3.856859675600874e-09,3.0794558206629518e-12,2.811183685240563e-10,9.526576722826643e-10,-5.066576722826644e-10,-5.165055368678443e-10,4.46e-10,4.449555555555557e-10,1.044444444444334e-12
249.1,4.4764835164835237e-10,-0.0041642061999998,-8.760000000000073e-08,-0.0876000000000007,-3.8521318681318604e-09,-3.856862193287129e-09,4.730325155269601e-12,2.8112094205414145e-10,9.526837424064576e-10,-5.050353907581051e-10,-5.16533677382707e-10,4.4764835164835237e-10,4.449555555555557e-10,2.6927960927966925e-12
