time,ion_current_M44,potential,current1,current1_muA,ion_current_M44_sBG_sub,ion_current_M44_sBG_ALS,ion_current_M44_sBG_ALS_sub,ion_current_M44_ALS,ion_current_M44_UVS,ion_current_M44_UVS_sub,ion_current_M44_UVS_ALS,ion_current_M44_UVS_ALS_sub,ion_current_M44_MF,ion_current_M44_MF_sub
489.1,4.4592307692308123e-10,0.1551799400000004,4.118000000000299e-08,0.0411800000000029,-3.853857142857131e-09,-3.858413040749407e-09,4.555897892275731e-12,4.4347096547544173e-10,1.0778203366124964e-09,-6.318972596894152e-10,-1.0981646308192862e-09,4.4592307692308123e-10,4.44e-10,1.9230769230812154e-12
489.15000000000003,4.4640659340659066e-10,0.1556997900000005,4.513000000000374e-08,0.04513000000000367,-3.853373626373621e-09,-3.85841295380222e-09,5.0393274285985635e-12,4.43535653464265e-10,1.0778464067362893e-09,-6.314398133296986e-10,-1.0985163674820163e-09,4.4640659340659066e-10,4.44e-10,2.4065934065906384e-12
489.20000000000005,4.436593406593375e-10,0.1562196400000006,4.908000000000449e-08,0.049080000000004426,-3.856120879120874e-09,-3.858412843213671e-09,2.2919640927970718e-12,4.4360029994088677e-10,1.077872476860082e-09,-6.342131362007445e-10,-1.0988675862140723e-09,4.436593406593375e-10,4.44e-10,-3.4065934066251697e-13
489.25,4.4467032967033e-10,0.1567394900000001,5.303000000000075e-08,0.0530300000000007,-3.855109890109882e-09,-3.858412708576472e-09,3.3028184665902908e-12,4.436649045789151e-10,1.077898546983875e-09,-6.332282173135451e-10,-1.0992182859239824e-09,4.4467032967033e-10,4.44e-10,6.703296703299901e-13
489.3,4.4686813186813253e-10,0.1572593400000002,5.69800000000015e-08,0.05698000000000147,-3.85291208791208e-09,-3.8584125494604116e-09,5.500461548331987e-12,4.437294670519577e-10,1.0779246171076681e-09,-6.310564852395356e-10,-1.0995684655202708e-09,4.4686813186813253e-10,4.44e-10,2.8681318681325144e-12
489.35,4.4648351648351626e-10,0.15777919000000032,6.093000000000225e-08,0.06093000000000223,-3.853296703296695e-09,-3.858412365435279e-09,5.115662138583844e-12,4.4379398703362244e-10,1.077950687231461e-09,-6.314671707479447e-10,-1.099918123911458e-09,4.4648351648351626e-10,4.44e-10,2.4835164835162403e-12
489.40000000000003,4.45933333333333e-10,0.15827724000000032,6.301999999999953e-08,0.06301999999999952,-3.853846886446879e-09,-3.8584121560708675e-09,4.565269623988444e-12,4.4385846419751734e-10,1.0779767573552539e-09,-6.320434240219208e-10,-1.1002672600060599e-09,4.45933333333333e-10,4.44e-10,1.9333333333329958e-12
489.45000000000005,4.4537777777777717e-10,0.15874259000000032,6.231999999999953e-08,0.06231999999999952,-3.854402442002435e-09,-3.858411920936971e-09,4.009478934535567e-12,4.4392289821725036e-10,1.078002827479047e-09,-6.326250497012697e-10,-1.1006158727125886e-09,4.4537777777777717e-10,4.44e-10,1.3777777777771492e-12
489.5,4.442967032967025e-10,0.15922466999999982,6.140000000000043e-08,0.061400000000000426,-3.855483516483509e-09,-3.8584116596033835e-09,2.9281431198743203e-12,4.439872887664294e-10,1.0780288976028396e-09,-6.337321943061371e-10,-1.1009639609395526e-09,4.442967032967025e-10,4.44e-10,2.967032967025043e-13
489.55,4.420989010989e-10,0.15973184499999998,6.015000000000007e-08,0.06015000000000007,-3.8576813186813115e-09,-3.858411371639901e-09,7.300529585895858e-13,4.440516355186625e-10,1.0780549677266327e-09,-6.359560666277327e-10,-1.1013115235954571e-09,4.420989010989e-10,4.44e-10,-1.90109890110002e-12
489.6,4.41e-10,0.16023902000000012,5.889999999999972e-08,0.058899999999999716,-3.858780219780212e-09,-3.858411056616326e-09,-3.691631638864862e-13,4.441159381475577e-10,1.0780810378504255e-09,-6.370810378504255e-10,-1.101658559588802e-09,4.41e-10,4.44e-10,-3.0000000000000413e-12
489.65000000000003,4.41e-10,0.16074619500000026,5.764999999999936e-08,0.05764999999999936,-3.858780219780212e-09,-3.858410714095155e-09,-3.6950568505716646e-13,4.4418019632672315e-10,1.0781071079742184e-09,-6.371071079742184e-10,-1.1020050678280834e-09,4.41e-10,4.44e-10,-3.0000000000000413e-12
489.70000000000005,4.4286813186813436e-10,0.16123664000000043,5.98000000000066e-08,0.05980000000000659,-3.8569120879120775e-09,-3.858410343642578e-09,1.4982557305008045e-12,4.4424440972976724e-10,1.0781331780980115e-09,-6.352650462298771e-10,-1.1023510472217937e-09,4.4286813186813436e-10,4.44e-10,-1.1318681318656623e-12
489.75,4.456153846153844e-10,0.16170199000000016,6.705000000000247e-08,0.06705000000000247,-3.854164835164827e-09,-3.8584099448284764e-09,4.245109663649124e-12,4.4430857803029816e-10,1.0781592482218041e-09,-6.325438636064198e-10,-1.1026964966784203e-09,4.456153846153844e-10,4.44e-10,1.615384615384391e-12
489.8,4.455274725274725e-10,0.16219928000000036,6.551999999998997e-08,0.06551999999998996,-3.854252747252739e-09,-3.858409517207747e-09,4.156769955007577e-12,4.4437270090192416e-10,1.0781853183455972e-09,-6.326578458181247e-10,-1.103041415106447e-09,4.455274725274725e-10,4.44e-10,1.5274725274724824e-12
489.85,4.4493406593406563e-10,0.16274448000000039,5.081999999998997e-08,0.0508199999999899,-3.854846153846146e-09,-3.85840906033529e-09,3.5629064891442555e-12,4.4443677801825356e-10,1.07821138846939e-09,-6.332773225353245e-10,-1.1033858014143525e-09,4.4493406593406563e-10,4.44e-10,9.340659340656127e-13
489.90000000000003,4.432857142857138e-10,0.16325926000000032,3.659999999999079e-08,0.03659999999999071,-3.856494505494498e-09,-3.858408573766011e-09,1.9140682715128262e-12,4.4450080905289506e-10,1.0782374585931834e-09,-6.349517443074696e-10,-1.103729654510612e-09,4.432857142857138e-10,4.44e-10,-7.142857142862288e-13
489.95000000000005,4.427333333333352e-10,0.16372841000000032,2.309999999999079e-08,0.02309999999999076,-3.857046886446877e-09,-3.85840805705481e-09,1.3611706079332109e-12,4.445647936794571e-10,1.078263528716976e-09,-6.355301953836409e-10,-1.1040729733036962e-09,4.427333333333352e-10,4.44e-10,-1.2666666666648322e-12
490.0,4.460666666666664e-10,0.1642275799999998,1.7959999999997475e-08,0.017959999999997475,-3.853713553113546e-09,-3.8584075097374475e-09,4.693956623901799e-12,4.4462873157154873e-10,1.0782895988407691e-09,-6.322229321741027e-10,-1.1044157567020718e-09,4.460666666666664e-10,4.44e-10,2.06666666666637e-12
490.05,4.4730769230769187e-10,0.16477177999999995,2.535999999999958e-08,0.02535999999999958,-3.85247252747252e-09,-3.858406931336071e-09,5.934403863551319e-12,4.44692622402779e-10,1.078315668964562e-09,-6.310079766568701e-10,-1.1047580036142021e-09,4.4730769230769187e-10,4.44e-10,3.307692307691851e-12
490.1,4.4565934065934003e-10,0.1653159800000001,3.276000000000168e-08,0.032760000000001684,-3.854120879120872e-09,-3.85840632137283e-09,4.285442251958424e-12,4.4475646584675723e-10,1.0783417390883549e-09,-6.326823984290148e-10,-1.105099712948545e-09,4.4565934065934003e-10,4.44e-10,1.6593406593400094e-12
490.15000000000003,4.446703296703294e-10,0.16586018000000027,4.016000000000378e-08,0.04016000000000379,-3.855109890109883e-09,-3.858405679369874e-09,3.2957892599912384e-12,4.448202615770926e-10,1.078367809212148e-09,-6.336974795418186e-10,-1.1054408836135543e-09,4.446703296703294e-10,4.44e-10,6.703296703293698e-13
490.20000000000005,4.4412087912087876e-10,0.16634324000000034,5.1440000000015554e-08,0.05144000000001555,-3.855659340659333e-09,-3.858405004849354e-09,2.7456641900212694e-12,4.4488400926739456e-10,1.0783938793359406e-09,-6.342730002150618e-10,-1.1057815145176787e-09,4.4412087912087876e-10,4.440000000000019e-10,1.2087912087687753e-13
490.25,4.4271428571428625e-10,0.16673459000000013,6.854000000000583e-08,0.06854000000000583,-3.857065934065925e-09,-3.858404297333426e-09,1.3383632675003717e-12,4.449477085912724e-10,1.0784199494597337e-09,-6.357056637454474e-10,-1.1061216045693633e-09,4.4271428571428625e-10,4.440000000000031e-10,-1.2857142857168662e-12
490.3,4.4106593406593436e-10,0.16717189000000032,8.562000000001164e-08,0.08562000000001163,-3.858714285714277e-09,-3.858403556344246e-09,-3.10729370030947e-13,4.450113592223356e-10,1.0784460195835265e-09,-6.373800855175921e-10,-1.106461152677048e-09,4.4106593406593436e-10,4.4402197802197816e-10,-2.9560439560438027e-12
490.35,4.446923076923098e-10,0.16767811500000032,1.0267000000001164e-07,0.10267000000001163,-3.855087912087902e-09,-3.8584027813905884e-09,3.3148693026867884e-12,4.4507496083419383e-10,1.0784720897073194e-09,-6.337797820150096e-10,-1.106800157749169e-09,4.446923076923098e-10,4.440219780219788e-10,6.703296703310241e-13
490.40000000000003,4.48e-10,0.16818434000000032,1.1972000000001164e-07,0.11972000000001162,-3.851780219780212e-09,-3.858401971984332e-09,6.621752204120208e-12,4.451385131004566e-10,1.0784981598311125e-09,-6.304981598311125e-10,-1.1071386186941575e-09,4.48e-10,4.4402197802198e-10,3.97802197801998e-12
490.45000000000005,4.48e-10,0.16869056500000032,1.3677000000001165e-07,0.13677000000001163,-3.851780219780212e-09,-3.858401127637354e-09,6.620907857142554e-12,4.4520201569473344e-10,1.0785242299549052e-09,-6.305242299549051e-10,-1.107476534420441e-09,4.48e-10,4.440329670329663e-10,3.967032967033725e-12
490.5,4.4711111111111036e-10,0.16918043999999988,1.3454000000000708e-07,0.13454000000000707,-3.852669108669101e-09,-3.858400247861531e-09,5.731139192430032e-12,4.452654682906343e-10,1.0785503000786982e-09,-6.314391889675879e-10,-1.1078139038364431e-09,4.4711111111111036e-10,4.440549450549463e-10,3.0561660561640744e-12
490.55,4.4433333333333294e-10,0.16964579000000016,1.0338999999998937e-07,0.10338999999998938,-3.855446886446879e-09,-3.8583993321687434e-09,2.95244572186471e-12,4.453288705617691e-10,1.078576370202491e-09,-6.342430368691582e-10,-1.1081507258505826e-09,4.4433333333333294e-10,4.4406593406593254e-10,2.673992674003959e-13
490.6,4.4242857142857124e-10,0.17014306000000037,8.367999999999826e-08,0.08367999999999826,-3.857351648351641e-09,-3.858398380070871e-09,1.0467317192302005e-12,4.453922221817477e-10,1.078602440326284e-09,-6.361738688977127e-10,-1.1084869993712743e-09,4.4242857142857124e-10,4.4406666666666634e-10,-1.638095238095098e-12
490.65000000000003,4.4132967032967e-10,0.17068821000000037,8.112999999999825e-08,0.08112999999999826,-3.858450549450542e-09,-3.858397391079793e-09,-5.31583707489064e-14,4.4545552282417983e-10,1.078628510450077e-09,-6.372988401204071e-10,-1.1088227233069294e-09,4.4132967032967e-10,4.440666666666664e-10,-2.736996336996412e-12
490.70000000000005,4.4253846153846347e-10,0.17117106000000037,7.595999999999171e-08,0.0759599999999917,-3.857241758241748e-09,-3.858396364696924e-09,1.1546064551760104e-12,4.4551877216267527e-10,1.07865458057387e-09,-6.361161190354064e-10,-1.1091578965659542e-09,4.4253846153846347e-10,4.44076923076925e-10,-1.5384615384615292e-12
490.75,4.4473626373626486e-10,0.17156046000000014,6.68599999999969e-08,0.06685999999999682,-3.855043956043947e-09,-3.858395300424208e-09,3.3513443802610737e-12,4.4558196987084403e-10,1.0786806506976628e-09,-6.339443869613979e-10,-1.1094925180567512e-09,4.4473626373626486e-10,4.44076923076925e-10,6.593406593398577e-13
490.8,4.45e-10,0.17201217000000038,6.380000000000409e-08,0.063800000000004,-3.854780219780212e-09,-3.85839419775204e-09,3.6139779718285127e-12,4.456451156222963e-10,1.0787067208214557e-09,-6.337067208214556e-10,-1.1098265866877176e-09,4.45e-10,4.44076923076925e-10,9.23076923075015e-13
490.85,4.44934065934065e-10,0.1725573450000004,6.980000000000409e-08,0.06980000000000403,-3.854846153846147e-09,-3.858393056170817e-09,3.546902324670237e-12,4.457082090906424e-10,1.0787327909452485e-09,-6.337987250111835e-10,-1.1101601013672465e-09,4.44934065934065e-10,4.44076923076925e-10,8.571428571400107e-13
490.90000000000003,4.4383516483516375e-10,0.17310252000000037,7.580000000000409e-08,0.07580000000000406,-3.8559450549450484e-09,-3.858391875170936e-09,2.4468202258877498e-12,4.457712499494927e-10,1.0787588610690416e-09,-6.349236962338779e-10,-1.110493061003727e-09,4.4383516483516375e-10,4.44076923076925e-10,-2.417582417612514e-13
490.95000000000005,4.4273626373626254e-10,0.17364769500000038,8.180000000000408e-08,0.08180000000000408,-3.857043956043949e-09,-3.858390654242801e-09,1.3466981988514218e-12,4.458342378724577e-10,1.0787849311928345e-09,-6.36048667456572e-10,-1.1108254645055445e-09,4.4273626373626254e-10,4.440666666666664e-10,-1.3304029304038572e-12
491.0,4.416373626373625e-10,0.17413055999999993,8.060000000000272e-08,0.08060000000000271,-3.858142857142849e-09,-3.858389392852341e-09,2.465357094920908e-13,4.4589717253314797e-10,1.0788110013166273e-09,-6.371736386792648e-10,-1.1111573107810801e-09,4.416373626373625e-10,4.4406666666666634e-10,-2.429304029303827e-12
491.05,4.416923076923081e-10,0.17451996000000014,6.85999999999959e-08,0.06859999999999583,-3.858087912087903e-09,-3.8583880904520215e-09,3.0017836411805646e-13,4.4596005360517395e-10,1.0788370714404204e-09,-6.371447637481124e-10,-1.1114885987387113e-09,4.416923076923081e-10,4.4406593406593254e-10,-2.3736263736244287e-12
491.1,4.4334065934066e-10,0.17500358000000044,7.052000000001555e-08,0.07052000000001547,-3.856439560439552e-09,-3.858386746491833e-09,1.947186052281015e-12,4.4602288076214636e-10,1.0788631415642135e-09,-6.355224822235535e-10,-1.1118193272868109e-09,4.4334065934066e-10,4.4406666666666634e-10,-7.26007326006338e-13
491.15000000000003,4.42666666666665e-10,0.17562853000000042,9.332000000001556e-08,0.09332000000001553,-3.857113553113547e-09,-3.858385360418771e-09,1.2718073052241679e-12,4.4608565367767583e-10,1.0788892116880064e-09,-6.362225450213414e-10,-1.1121494953337476e-09,4.42666666666665e-10,4.440666666666664e-10,-1.4000000000014117e-12
491.20000000000005,4.404444444444416e-10,0.17618964000000042,9.70599999999774e-08,0.0970599999999774,-3.85933577533577e-09,-3.858383931660355e-09,-9.518436754149339e-13,4.4614837202537317e-10,1.0789152818117992e-09,-6.384708373673577e-10,-1.1124791017878866e-09,4.404444444444416e-10,4.440666666666664e-10,-3.622222222224798e-12
491.25,4.4087912087912124e-10,0.17665499000000018,7.220999999999153e-08,0.07220999999999153,-3.8589010989010905e-09,-3.858382459631389e-09,-5.186392697013192e-13,4.462110354788489e-10,1.078941351935592e-09,-6.380622310564709e-10,-1.1128081455575887e-09,4.4087912087912124e-10,4.4406666666666634e-10,-3.1875457875451052e-12
491.3,4.419780219780225e-10,0.17713688000000039,5.788000000000107e-08,0.05788000000000107,-3.85780219780219e-09,-3.85838094375619e-09,5.787459539999169e-13,4.4627364371171366e-10,1.078967422059385e-09,-6.369894000813624e-10,-1.113136625551211e-09,4.419780219780225e-10,4.4406666666666634e-10,-2.088644688643843e-12
491.35,4.4146153846153813e-10,0.17764358000000047,5.933000000000127e-08,0.05933000000000128,-3.858318681318674e-09,-3.858379383464258e-09,6.07021455844105e-14,4.4633619639757814e-10,1.078993492183178e-09,-6.375319537216399e-10,-1.1134645406771066e-09,4.4146153846153813e-10,4.4406666666666634e-10,-2.605128205128213e-12
491.40000000000003,4.410879120879125e-10,0.17815028000000052,6.078000000000149e-08,0.060780000000001486,-3.8586923076922995e-09,-3.85837777817931e-09,-3.145295129896477e-13,4.46398693210053e-10,1.079019562306971e-09,-6.379316502190584e-10,-1.1137918898436247e-09,4.410879120879125e-10,4.440666666666664e-10,-2.9787545787538892e-12
491.45000000000005,4.4163736263736314e-10,0.1786569800000006,6.223000000000169e-08,0.06223000000000169,-3.858142857142849e-09,-3.858376127324454e-09,2.332701816046046e-13,4.4646113382274897e-10,1.0790456324307638e-09,-6.374082697934006e-10,-1.1141186719591104e-09,4.4163736263736314e-10,4.44076923076925e-10,-2.4395604395618628e-12
491.5,4.4218681318681315e-10,0.1791636800000001,6.368000000000025e-08,0.06368000000000025,-3.857593406593399e-09,-3.858374430325939e-09,7.810237325404993e-13,4.4652351790927664e-10,1.0790717025545567e-09,-6.368848893677435e-10,-1.1144448859319053e-09,4.4218681318681315e-10,4.4409890109890004e-10,-1.9120879120868954e-12
491.55,4.427362637362638e-10,0.17967038000000016,6.513000000000045e-08,0.06513000000000045,-3.857043956043948e-09,-3.858372686607684e-09,1.3287305637355433e-12,4.4658584514324696e-10,1.0790977726783495e-09,-6.363615089420858e-10,-1.1147705306703463e-09,4.427362637362638e-10,4.44076923076925e-10,-1.340659340661221e-12
491.6,4.432857142857144e-10,0.18017708000000024,6.658000000000067e-08,0.06658000000000067,-3.856494505494497e-09,-3.858370895585794e-09,1.8763900912970045e-12,4.466481151982707e-10,1.0791238428021426e-09,-6.358381285164282e-10,-1.115095605082767e-09,4.432857142857144e-10,4.44076923076925e-10,-7.9120879121059e-13
491.65000000000003,4.4383516483516504e-10,0.1806837800000003,6.803000000000087e-08,0.06803000000000087,-3.855945054945047e-09,-3.858369056663085e-09,2.4240017180385307e-12,4.467103277479589e-10,1.0791499129259355e-09,-6.353147480907704e-10,-1.1154201080774965e-09,4.4383516483516504e-10,4.4409890109890004e-10,-2.6373626373500217e-13
491.70000000000005,4.4361538461538416e-10,0.18117471000000038,6.875999999999972e-08,0.06875999999999972,-3.856164835164828e-09,-3.858367169223609e-09,2.2023340587809724e-12,4.467724824659226e-10,1.0791759830497283e-09,-6.355605984343442e-10,-1.1157440385628596e-09,4.4361538461538416e-10,4.440989010989013e-10,-4.835164835171261e-13
491.75,4.4306593406593384e-10,0.18164198499999998,6.841000000000002e-08,0.06841000000000003,-3.856714285714278e-09,-3.858365232627172e-09,1.6509469128934865e-12,4.4683457902577297e-10,1.0792020531735212e-09,-6.361361191075874e-10,-1.1160673954471773e-09,4.4306593406593384e-10,4.4409890109890004e-10,-1.0329670329662062e-12
491.8,4.464222222222241e-10,0.1821092600000001,6.805999999999992e-08,0.06805999999999993,-3.853357997557988e-09,-3.8583632462115555e-09,5.00524865356741e-12,4.4689661710112105e-10,1.079228123297314e-09,-6.3280590107509e-10,-1.1163901776387665e-09,4.464222222222241e-10,4.44076923076925e-10,2.3452991452990866e-12
491.85,4.4978021978021875e-10,0.18257653500000023,6.770999999999982e-08,0.06770999999999983,-3.849999999999993e-09,-3.858361209298031e-09,8.36120929803796e-12,4.469585963655779e-10,1.0792541934211072e-09,-6.294739736408884e-10,-1.1167123840459397e-09,4.4978021978021875e-10,4.44076923076925e-10,5.703296703293753e-12
491.90000000000003,4.4703296703296565e-10,0.18304381000000036,6.735999999999972e-08,0.06735999999999973,-3.852747252747247e-09,-3.858359121207873e-09,5.611868460626187e-12,4.470205164927548e-10,1.0792802635449e-09,-6.322472965119344e-10,-1.1170340135770056e-09,4.4703296703296565e-10,4.44076923076925e-10,2.956043956040649e-12
491.95000000000005,4.4557142857143003e-10,0.18351108500000052,6.700999999999962e-08,0.06700999999999963,-3.854208791208782e-09,-3.858356981262356e-09,4.148190053573834e-12,4.470823771562628e-10,1.0793063336686931e-09,-6.337349050972631e-10,-1.1173550651402683e-09,4.4557142857143003e-10,4.44076923076925e-10,1.494505494505032e-12
492.0,4.4776923076923e-10,0.18397836000000012,6.665999999999992e-08,0.06665999999999993,-3.852010989010982e-09,-3.858354788782758e-09,6.3437997717756705e-12,4.471441780297132e-10,1.0793324037924858e-09,-6.315631730232557e-10,-1.1176755376440277e-09,4.4776923076923e-10,4.44076923076925e-10,3.692307692305023e-12
492.05,4.4754945054945126e-10,0.18444563500000025,6.630999999999982e-08,0.06630999999999983,-3.852230769230761e-09,-3.858352543090357e-09,6.1217738595964085e-12,4.4720591878671725e-10,1.0793584739162786e-09,-6.318090233668274e-10,-1.1179954299965792e-09,4.4754945054945126e-10,4.44076923076925e-10,3.4725274725262595e-12
492.1,4.442527472527475e-10,0.18497446000000042,7.968000000002316e-08,0.07968000000002316,-3.855527472527464e-09,-3.858350243506437e-09,2.8227709789727327e-12,4.47267599100886e-10,1.079384544040072e-09,-6.351317967873244e-10,-1.1183147411062133e-09,4.442527472527475e-10,4.44076923076925e-10,1.7582417582252483e-13
492.15000000000003,4.440219780219788e-10,0.18559561000000044,1.1363000000002317e-07,0.11363000000002316,-3.855758241758233e-09,-3.85834788935228e-09,2.589647594047561e-12,4.473292186458307e-10,1.0794106141638648e-09,-6.353886361418861e-10,-1.1186334698812163e-09,4.440219780219788e-10,4.44076923076925e-10,-5.494505494621599e-14
492.20000000000005,4.4567032967033166e-10,0.18612406000000037,1.446000000000241e-07,0.1446000000000241,-3.85410989010988e-09,-3.858345479949173e-09,4.23558983929326e-12,4.4739077709516265e-10,1.0794366842876579e-09,-6.337663546173262e-10,-1.1189516152298694e-09,4.4567032967033166e-10,4.44076923076925e-10,1.5934065934066595e-12
492.25,4.4775824175824253e-10,0.18651346000000013,1.7110000000000904e-07,0.17110000000000902,-3.852021978021969e-09,-3.858343014592504e-09,6.321036570534942e-12,4.474522741224931e-10,1.0794627544114505e-09,-6.31704512653208e-10,-1.1192691760604494e-09,4.4775824175824253e-10,4.44076923076925e-10,3.681318681317527e-12
492.3,4.49956043956045e-10,0.18696516000000038,1.8339999999999385e-07,0.18339999999999385,-3.849824175824167e-09,-3.85834049257766e-09,8.51631675349356e-12,4.4751370940143337e-10,1.0794888245352436e-09,-6.295327805791987e-10,-1.1195861512812286e-09,4.49956043956045e-10,4.440666666666664e-10,5.8893772893786045e-12
492.35,4.5e-10,0.18751031000000037,1.7439999999999386e-07,0.17439999999999378,-3.849780219780212e-09,-3.858337913200034e-09,8.557693419821975e-12,4.475750826055947e-10,1.0795148946590365e-09,-6.295148946590365e-10,-1.119902539800475e-09,4.5e-10,4.440666666666664e-10,5.933333333333602e-12
492.40000000000003,4.4973333333333216e-10,0.18802508000000032,1.563999999999785e-07,0.15639999999997845,-3.8500468864468795e-09,-3.858335275755017e-09,8.288389308137288e-12,4.476363934085884e-10,1.0795409647828293e-09,-6.298076314494972e-10,-1.1202183405264522e-09,4.4973333333333216e-10,4.440666666666664e-10,5.666666666665768e-12
492.45000000000005,4.480666666666657e-10,0.18849428000000032,1.2489999999997852e-07,0.12489999999997847,-3.851713553113546e-09,-3.858332579538002e-09,6.619026424455704e-12,4.4769764148402566e-10,1.0795670349066224e-09,-6.315003682399567e-10,-1.1205335523674196e-09,4.480666666666657e-10,4.440666666666664e-10,3.999999999999314e-12
492.5,4.48186813186812e-10,0.18897790999999983,1.0629999999999974e-07,0.10629999999999974,-3.8515934065934e-09,-3.8583298238443826e-09,6.736417250982379e-12,4.477588265055178e-10,1.079593105030415e-09,-6.314062918436031e-10,-1.1208481742316325e-09,4.48186813186812e-10,4.4406666666666634e-10,4.120146520145646e-12
492.55,4.514835164835178e-10,0.18948318499999997,1.0704999999999996e-07,0.10704999999999995,-3.848296703296694e-09,-3.858327007969556e-09,1.0030304672861886e-11,4.478199481466761e-10,1.0796191751542082e-09,-6.281356586706903e-10,-1.1211622050273413e-09,4.514835164835178e-10,4.4406666666666634e-10,7.416849816851449e-12
492.6,4.5032967032966623e-10,0.1899884600000001,1.0780000000000017e-07,0.10780000000000017,-3.849450549450546e-09,-3.8583241312089195e-09,8.873581758373412e-12,4.478810060811119e-10,1.079645245278001e-09,-6.293155749483348e-10,-1.1214756436627917e-09,4.5032967032966623e-10,4.4406666666666634e-10,6.2630036629998865e-12
492.65000000000003,4.4538461538461065e-10,0.19049373500000025,1.0855000000000039e-07,0.10855000000000038,-3.854395604395601e-09,-3.858321192857874e-09,3.925588462272902e-12,4.479419999824366e-10,1.079671315401794e-09,-6.342867000171833e-10,-1.1217884890462252e-09,4.4538461538461065e-10,4.4406666666666634e-10,1.3179487179443103e-12
492.70000000000005,4.43604395604395e-10,0.19101496000000048,1.0879999999999954e-07,0.10879999999999955,-3.856175824175817e-09,-3.858318192211822e-09,2.1423680360045632e-12,4.480029295242614e-10,1.079697385525587e-09,-6.360929899211919e-10,-1.1221007400858792e-09,4.43604395604395e-10,4.4406666666666634e-10,-4.622710622713359e-13
492.75,4.43054945054945e-10,0.1915601100000002,1.0829999999999982e-07,0.10829999999999983,-3.856725274725267e-09,-3.858315128566167e-09,1.5898538409004146e-12,4.480637943801976e-10,1.0797234556493799e-09,-6.366685105944349e-10,-1.1224123956899866e-09,4.43054945054945e-10,4.4406666666666634e-10,-1.0117216117213466e-12
492.8,4.4201098901098876e-10,0.19207486000000032,1.0337999999999213e-07,0.10337999999999212,-3.8577692307692235e-09,-3.858312001194886e-09,5.427704256628152e-13,4.481245942238563e-10,1.0797495257731727e-09,-6.377385367621839e-10,-1.1227234547667752e-09,4.4201098901098876e-10,4.440666666666664e-10,-2.0556776556776335e-12
492.85,4.41175824175825e-10,0.19254401000000032,9.182999999999212e-08,0.09182999999999213,-3.858604395604387e-09,-3.858308809356055e-09,-2.955862483315232e-13,4.481853287288491e-10,1.0797755958969656e-09,-6.385997717211406e-10,-1.1230339162244686e-09,4.41175824175825e-10,4.44076923076925e-10,-2.9010989011000165e-12
492.90000000000003,4.433736263736275e-10,0.19301166000000033,8.253999999999597e-08,0.08253999999999598,-3.856406593406584e-09,-3.858305552302319e-09,1.898958895734234e-12,4.4824599756878724e-10,1.0798016660207585e-09,-6.36428039647131e-10,-1.1233437789712854e-09,4.433736263736275e-10,4.440666666666664e-10,-6.930402930388876e-13
492.95000000000005,4.45285714285715e-10,0.1934770600000003,7.663999999999598e-08,0.07663999999999598,-3.8544945054944965e-09,-3.8583022292892786e-09,3.807723794782037e-12,4.483066004165811e-10,1.0798277361445515e-09,-6.345420218588365e-10,-1.1236530419154393e-09,4.45285714285715e-10,4.440666666666664e-10,1.2190476190486281e-12
493.0,4.46384615384615e-10,0.19397461999999982,7.629333333333091e-08,0.07629333333333091,-3.853395604395597e-09,-3.858298839553542e-09,4.903235157945062e-12,4.4836713694514104e-10,1.0798538062683444e-09,-6.334691908837294e-10,-1.1239617039651401e-09,4.46384615384615e-10,4.440666666666664e-10,2.3179487179485978e-12
493.05,4.4602222222222236e-10,0.19452042000000003,8.427666666666727e-08,0.08427666666666726,-3.85375799755799e-09,-3.858295382331716e-09,4.537384773726295e-12,4.484276068273774e-10,1.0798798763921373e-09,-6.338576541699149e-10,-1.1242697640285932e-09,4.4602222222222236e-10,4.440666666666664e-10,1.955555555555966e-12
493.1,4.43799999999999e-10,0.19506622000000023,9.226000000000363e-08,0.09226000000000363,-3.855980219780213e-09,-3.8582918568604136e-09,2.311637080200535e-12,4.4848800973620057e-10,1.0799059465159304e-09,-6.361059465159313e-10,-1.124577221013999e-09,4.43799999999999e-10,4.440666666666664e-10,-2.6666666666736885e-13
493.15000000000003,4.440549450549463e-10,0.19561202000000044,1.0024333333333999e-07,0.10024333333333998,-3.855725274725266e-09,-3.858288262376249e-09,2.5629876509831684e-12,4.4854834534452107e-10,1.0799320166397234e-09,-6.358770715847772e-10,-1.124884073829554e-09,4.440549450549463e-10,4.440666666666664e-10,-1.1721611720109235e-14
493.20000000000005,4.4570329670329813e-10,0.19615782000000065,1.0822666666667635e-07,0.10822666666667635,-3.854076923076914e-09,-3.858284598092721e-09,4.207675015807434e-12,4.4860861332524913e-10,1.0799580867635163e-09,-6.342547900602181e-10,-1.1251903213834502e-09,4.4570329670329813e-10,4.440666666666664e-10,1.6366300366317323e-12
493.25,4.450989010989013e-10,0.19670362000000025,1.1621000000000363e-07,0.11621000000000362,-3.854681318681311e-09,-3.858280863223332e-09,3.5995445420217425e-12,4.4866881335129494e-10,1.0799841568873092e-09,-6.348852557884079e-10,-1.1254959625838766e-09,4.450989010989013e-10,4.440666666666664e-10,1.0322344322348852e-12
