time,potential,current1_mA,coll_current,current1,current1_muA
573.284,0.053781,-0.0062450000000000006,,-6.245e-06,-6.245000000000001
573.3430000000001,0.052576,-0.002554,,-2.554e-06,-2.5540000000000003
573.401,0.053781,-0.000309,,-3.09e-07,-0.309
573.4590000000001,0.057913,0.001379,,1.379e-06,1.379
573.5169999999999,0.05980700000000001,0.002715,,2.715e-06,2.715
573.576,0.05963400000000001,0.003748,,3.748e-06,3.748
573.639,0.062045,0.004743,,4.743e-06,4.7429999999999986
573.701,0.064455,0.0055520000000000005,,5.552e-06,5.5520000000000005
573.763,0.06738200000000001,0.006099,,6.0989999999999995e-06,6.099
573.823,0.070136,0.006537,,6.537e-06,6.537000000000001
573.882,0.072375,0.006874,,6.874e-06,6.874
573.941,0.07530099999999999,0.007143000000000002,,7.143000000000002e-06,7.143000000000002
573.999,0.080294,0.0073700000000000015,,7.3700000000000014e-06,7.370000000000001
574.056,0.083049,0.007501000000000002,,7.5010000000000015e-06,7.501
574.113,0.083393,0.0076209999999999984,,7.620999999999999e-06,7.620999999999999
574.1709999999999,0.08632000000000001,0.007745,,7.745e-06,7.745
574.23,0.089247,0.007797,,7.797e-06,7.797000000000001
574.2869999999999,0.094584,0.007906999999999999,,7.906999999999999e-06,7.906999999999999
574.346,0.095101,0.008024,,8.024e-06,8.024
574.405,0.098199,0.008024,,8.024e-06,8.024
574.4630000000001,0.100782,0.008079000000000001,,8.079000000000003e-06,8.079
574.52,0.103537,0.008079000000000001,,8.079000000000003e-06,8.079
574.577,0.10646300000000003,0.008048,,8.048e-06,8.048
574.635,0.111628,0.008079000000000001,,8.079000000000003e-06,8.079
574.693,0.114383,0.00809,,8.09e-06,8.09
574.752,0.115416,0.008097,,8.097e-06,8.097000000000001
574.811,0.118343,0.008055,,8.055e-06,8.055
574.869,0.12127,0.008140999999999999,,8.140999999999999e-06,8.140999999999998
574.9259999999999,0.126951,0.008169,,8.169e-06,8.168999999999999
574.984,0.127123,0.008169,,8.169e-06,8.168999999999999
575.043,0.13228800000000002,0.008162,,8.162e-06,8.162
575.102,0.135043,0.008103,,8.103e-06,8.103000000000002
575.159,0.138486,0.008093000000000001,,8.093000000000004e-06,8.093000000000002
575.216,0.138658,0.007973000000000001,,7.973000000000001e-06,7.973000000000001
575.276,0.141585,0.00799,,7.99e-06,7.99
575.335,0.14675,0.007883,,7.882999999999999e-06,7.882999999999999
575.394,0.147783,0.007818,,7.818e-06,7.818
575.451,0.15070999999999998,0.007763,,7.763e-06,7.763
575.51,0.156908,0.007735,,7.735e-06,7.7349999999999985
575.569,0.15708,0.007604,,7.6039999999999995e-06,7.604
575.628,0.16000699999999998,0.007548999999999998,,7.548999999999998e-06,7.548999999999999
575.685,0.165,0.007429000000000002,,7.4289999999999995e-06,7.428999999999999
575.743,0.167927,0.007291,,7.291e-06,7.290999999999999
575.8009999999999,0.171026,0.007184,,7.184e-06,7.184
575.86,0.171714,0.006964,,6.964e-06,6.964
575.918,0.178945,0.006823,,6.823e-06,6.8229999999999995
575.977,0.177396,0.0065780000000000005,,6.5779999999999995e-06,6.577999999999999
576.0369999999999,0.182905,0.00644,,6.44e-06,6.44
576.096,0.183938,0.0061920000000000005,,6.192e-06,6.192
576.153,0.187037,0.006055,,6.055e-06,6.055
576.211,0.192546,0.005869,,5.869e-06,5.869
576.271,0.193235,0.005638000000000001,,5.638000000000002e-06,5.638000000000001
576.33,0.196506,0.005459,,5.4590000000000014e-06,5.4590000000000005
576.388,0.201671,0.005359,,5.359e-06,5.359
576.446,0.202015,0.005208,,5.208e-06,5.207999999999999
576.504,0.208041,0.0050420000000000005,,5.042e-06,5.042000000000002
576.562,0.209935,0.004812,,4.812e-06,4.8119999999999985
576.619,0.213034,0.004595,,4.595e-06,4.595
576.677,0.213895,0.004381,,4.381e-06,4.381
576.736,0.219232,0.004181,,4.181e-06,4.181
576.797,0.220437,0.004013,,4.013e-06,4.013
576.855,0.225602,0.00381,,3.81e-06,3.81
576.914,0.226291,0.003665,,3.665e-06,3.665
576.9730000000001,0.231456,0.003441,,3.441e-06,3.4410000000000003
577.031,0.232661,0.003331,,3.331000000000001e-06,3.3310000000000004
577.0880000000001,0.237998,0.0032,,3.2000000000000007e-06,3.2
577.146,0.238515,0.003066,,3.0660000000000004e-06,3.0660000000000003
577.203,0.241614,0.00287,,2.87e-06,2.87
577.262,0.246779,0.002749,,2.749e-06,2.749
577.321,0.246606,0.002553,,2.553e-06,2.553
577.38,0.253149,0.002436,,2.436e-06,2.436
577.438,0.253493,0.002277,,2.277e-06,2.2769999999999997
577.497,0.258658,0.00214,,2.14e-06,2.14
577.556,0.259175,0.002036,,2.036e-06,2.036
577.616,0.262446,0.001936,,1.9359999999999998e-06,1.936
577.674,0.265372,0.001802,,1.8019999999999999e-06,1.8019999999999998
577.742,0.27157,0.001874,,1.874e-06,1.874
577.8009999999999,0.274325,0.001771,,1.7709999999999999e-06,1.771
577.86,0.277252,0.001668,,1.6680000000000002e-06,1.6680000000000001
577.919,0.280695,0.001544,,1.544e-06,1.544
577.9780000000001,0.28241700000000003,0.001361,,1.361e-06,1.361
578.036,0.286032,0.001213,,1.213e-06,1.213
578.095,0.286721,0.001072,,1.072e-06,1.072
578.153,0.28982,0.000945,,9.449999999999998e-07,0.9449999999999998
578.21,0.294641,0.000848,,8.48e-07,0.848
578.27,0.298084,0.000714,,7.140000000000001e-07,0.7140000000000001
578.3290000000001,0.298945,0.000594,,5.939999999999999e-07,0.594
578.388,0.304626,0.000521,,5.21e-07,0.521
578.446,0.306864,0.000377,,3.7700000000000005e-07,0.377
578.504,0.31048000000000003,0.000315,,3.15e-07,0.315
578.563,0.313062,0.000153,,1.53e-07,0.153
578.622,0.313923,4.3e-05,,4.3e-08,0.043
578.682,0.31908800000000004,-6.4e-05,,-6.399999999999999e-08,-0.064
578.742,0.320121,-0.000102,,-1.0199999999999999e-07,-0.102
578.8009999999999,0.325631,-0.000195,,-1.95e-07,-0.195
578.86,0.328385,-0.000315,,-3.15e-07,-0.315
578.919,0.32873,-0.000346,,-3.46e-07,-0.34600000000000003
578.977,0.331829,-0.000481,,-4.81e-07,-0.48100000000000004
579.036,0.334755,-0.000495,,-4.95e-07,-0.495
579.097,0.337854,-0.000567,,-5.67e-07,-0.5670000000000001
579.156,0.340781,-0.0006219999999999999,,-6.219999999999999e-07,-0.6219999999999999
579.2130000000001,0.343708,-0.000656,,-6.559999999999999e-07,-0.6559999999999999
579.2719999999999,0.34629,-0.000746,,-7.459999999999999e-07,-0.746
579.331,0.349217,-0.000718,,-7.179999999999998e-07,-0.718
579.39,0.352144,-0.000784,,-7.839999999999998e-07,-0.784
579.4490000000001,0.355071,-0.000794,,-7.94e-07,-0.794
579.507,0.35817,-0.000715,,-7.15e-07,-0.7150000000000001
579.566,0.360236,-0.0007559999999999999,,-7.559999999999998e-07,-0.7559999999999999
579.624,0.366434,-0.000687,,-6.87e-07,-0.687
579.681,0.3685,-0.000711,,-7.110000000000002e-07,-0.7110000000000001
579.739,0.372115,-0.000732,,-7.32e-07,-0.732
579.798,0.375214,-0.000711,,-7.110000000000002e-07,-0.7110000000000001
579.857,0.377797,-0.000784,,-7.839999999999998e-07,-0.784
579.915,0.378485,-0.000739,,-7.389999999999998e-07,-0.7390000000000001
579.974,0.383995,-0.0008039999999999999,,-8.039999999999998e-07,-0.8039999999999999
580.033,0.384339,-0.0008699999999999999,,-8.699999999999998e-07,-0.8699999999999999
580.092,0.389504,-0.0008349999999999999,,-8.349999999999998e-07,-0.835
580.149,0.389848,-0.000866,,-8.659999999999999e-07,-0.866
580.206,0.395186,-0.000808,,-8.079999999999999e-07,-0.8079999999999999
580.265,0.395702,-0.000773,,-7.729999999999999e-07,-0.773
580.3240000000001,0.398629,-0.000687,,-6.87e-07,-0.687
580.382,0.4019,-0.000711,,-7.110000000000002e-07,-0.7110000000000001
580.441,0.404483,-0.0006490000000000001,,-6.490000000000001e-07,-0.649
580.5,0.410164,-0.000653,,-6.529999999999999e-07,-0.653
580.558,0.410336,-0.000718,,-7.179999999999998e-07,-0.718
580.615,0.413091,-0.000729,,-7.29e-07,-0.7290000000000001
580.674,0.4160180000000001,-0.000787,,-7.87e-07,-0.787
580.7330000000001,0.418772,-0.000732,,-7.32e-07,-0.732
580.7909999999999,0.424282,-0.000732,,-7.32e-07,-0.732
580.85,0.426692,-0.000746,,-7.459999999999999e-07,-0.746
580.909,0.429791,-0.000674,,-6.74e-07,-0.674
580.9680000000001,0.429619,-0.000667,,-6.669999999999999e-07,-0.6669999999999999
581.026,0.433406,-0.000594,,-5.939999999999999e-07,-0.594
581.0840000000001,0.436161,-0.000491,,-4.91e-07,-0.491
581.145,0.439432,-0.000522,,-5.22e-07,-0.522
581.203,0.442015,-0.000474,,-4.74e-07,-0.474
581.26,0.444941,-0.0004570000000000001,,-4.57e-07,-0.4570000000000001
581.317,0.447696,-0.000477,,-4.769999999999999e-07,-0.4769999999999999
581.376,0.4504510000000001,-0.000474,,-4.74e-07,-0.474
581.435,0.453205,-0.00046,,-4.6e-07,-0.46
581.493,0.456477,-0.000439,,-4.39e-07,-0.439
581.553,0.4592310000000001,-0.00034,,-3.4e-07,-0.34
581.612,0.462158,-0.000298,,-2.98e-07,-0.298
581.67,0.4673229999999999,-0.00024,,-2.4e-07,-0.24
581.727,0.470078,-0.000161,,-1.6100000000000003e-07,-0.161
581.786,0.470594,-4e-05,,-4e-08,-0.04
581.845,0.4759310000000001,-1.6e-05,,-1.5999999999999998e-08,-0.016
581.904,0.479891,0.000101,,1.0099999999999999e-07,0.10099999999999999
581.961,0.481096,0.000118,,1.1800000000000001e-07,0.11800000000000001
582.02,0.482129,0.000211,,2.11e-07,0.211
582.0790000000001,0.48695,0.000204,,2.0399999999999997e-07,0.204
582.14,0.487983,0.000297,,2.9699999999999997e-07,0.297
582.197,0.490565,0.000373,,3.7299999999999997e-07,0.373
582.254,0.493492,0.000452,,4.52e-07,0.452
582.311,0.496419,0.000528,,5.280000000000001e-07,0.528
582.368,0.499174,0.0006799999999999999,,6.8e-07,0.6799999999999999
582.4259999999999,0.504339,0.0008550000000000001,,8.550000000000002e-07,0.8550000000000001
582.485,0.504683,0.000945,,9.449999999999998e-07,0.9449999999999998
582.543,0.507266,0.001062,,1.062e-06,1.062
582.601,0.510192,0.0011619999999999998,,1.1619999999999998e-06,1.162
582.66,0.512947,0.001334,,1.3339999999999998e-06,1.334
582.7180000000001,0.518112,0.001434,,1.4340000000000002e-06,1.4340000000000002
582.775,0.521039,0.001551,,1.5509999999999998e-06,1.5510000000000002
582.832,0.521383,0.0016989999999999998,,1.6989999999999995e-06,1.6989999999999998
582.891,0.5265479999999999,0.001861,,1.8609999999999998e-06,1.861
582.95,0.527237,0.00205,,2.0500000000000003e-06,2.0500000000000003
583.007,0.529647,0.002305,,2.3050000000000004e-06,2.305
583.065,0.534812,0.002429,,2.4289999999999995e-06,2.4290000000000003
583.124,0.5353289999999999,0.002591,,2.5910000000000003e-06,2.591
583.183,0.538083,0.00279,,2.79e-06,2.79
583.24,0.5404939999999999,0.0029010000000000004,,2.9010000000000007e-06,2.901
583.297,0.545659,0.002932,,2.932e-06,2.932
583.356,0.546347,0.003076,,3.0760000000000007e-06,3.076
583.415,0.5492739999999999,0.003197,,3.197e-06,3.197
583.4730000000001,0.554439,0.003321,,3.321e-06,3.321
583.5319999999999,0.557022,0.003431,,3.4310000000000003e-06,3.431
583.591,0.560465,0.003586,,3.586e-06,3.5860000000000003
583.65,0.563392,0.003682,,3.682e-06,3.682
583.707,0.563392,0.003744,,3.7439999999999996e-06,3.744
583.763,0.568729,0.003847,,3.847e-06,3.847
583.823,0.568901,0.003903,,3.9030000000000014e-06,3.903
583.884,0.571828,0.003944,,3.944e-06,3.944
583.943,0.5771649999999999,0.00392,,3.92e-06,3.92
584.001,0.577681,0.003913000000000001,,3.9130000000000005e-06,3.9130000000000007
584.06,0.580436,0.003909,,3.909e-06,3.909
584.118,0.5859449999999999,0.003944,,3.944e-06,3.944
584.1759999999999,0.58629,0.003892,,3.892e-06,3.892
584.235,0.589217,0.003947,,3.947e-06,3.947
584.293,0.592316,0.003903,,3.9030000000000014e-06,3.903
584.352,0.597308,0.00392,,3.92e-06,3.92
584.411,0.60058,0.003934,,3.934e-06,3.9339999999999997
584.469,0.601096,0.004009,,4.009e-06,4.0089999999999995
584.5269999999999,0.604023,0.003971,,3.971000000000001e-06,3.971
584.594,0.607294,0.003865,,3.865e-06,3.865
584.688,0.611942,0.003968,,3.968e-06,3.968
584.752,0.615214,0.003827,,3.827e-06,3.827
584.809,0.6205510000000001,0.003882,,3.882e-06,3.8819999999999997
584.867,0.62365,0.003885,,3.885e-06,3.885
584.927,0.6239939999999999,0.003868,,3.868e-06,3.8680000000000003
584.986,0.629159,0.003758,,3.758e-06,3.758
585.045,0.632258,0.003779,,3.779e-06,3.779
585.104,0.632602,0.003675,,3.675e-06,3.675
585.163,0.6357010000000001,0.003624,,3.624e-06,3.6239999999999997
585.222,0.641039,0.003613,,3.613e-06,3.613
585.2819999999999,0.641383,0.003507,,3.507e-06,3.5069999999999997
585.339,0.6463760000000001,0.003403,,3.4030000000000007e-06,3.403
585.3969999999999,0.649302,0.003328,,3.328e-06,3.3280000000000003
585.456,0.650335,0.003255,,3.255e-06,3.2549999999999994
585.518,0.652746,0.0032240000000000003,,3.224000000000001e-06,3.2239999999999998
585.576,0.658772,0.003152,,3.152e-06,3.152
585.635,0.659632,0.003093,,3.0930000000000003e-06,3.093
585.694,0.662559,0.003045,,3.045e-06,3.045
585.752,0.665486,0.003069,,3.0689999999999998e-06,3.069
585.809,0.668413,0.0030280000000000003,,3.028000000000001e-06,3.0280000000000005
585.867,0.673922,0.003052,,3.0519999999999997e-06,3.052
585.927,0.6768489999999999,0.003004,,3.003999999999999e-06,3.004
585.986,0.6768489999999999,0.00298,,2.98e-06,2.98
586.044,0.682014,0.002907,,2.907e-06,2.907
586.1030000000001,0.685457,0.002849,,2.8489999999999997e-06,2.849
586.1619999999999,0.688728,0.002876,,2.876e-06,2.8760000000000003
586.22,0.688728,0.002773,,2.773e-06,2.773
586.279,0.6918270000000001,0.002739,,2.739e-06,2.7390000000000003
586.3380000000001,0.6945819999999999,0.002763,,2.763e-06,2.763
586.404,0.700436,0.0028350000000000003,,2.835000000000001e-06,2.8350000000000004
586.4630000000001,0.70319,0.002783,,2.7830000000000003e-06,2.783
586.5219999999999,0.703707,0.002832,,2.832e-06,2.832
586.581,0.709388,0.002801,,2.8010000000000004e-06,2.801
586.64,0.711971,0.002725,,2.725e-06,2.725
586.7,0.714381,0.002756,,2.7560000000000004e-06,2.7560000000000002
586.758,0.715414,0.00279,,2.79e-06,2.79
586.815,0.720063,0.002718,,2.718e-06,2.718
586.872,0.724195,0.002794,,2.794e-06,2.7939999999999996
586.932,0.724367,0.002814,,2.8139999999999997e-06,2.8139999999999996
586.99,0.727466,0.002811,,2.8110000000000003e-06,2.8110000000000004
587.054,0.733147,0.002818,,2.818e-06,2.818
587.111,0.7353850000000001,0.002821,,2.821e-06,2.821
587.17,0.736246,0.002845,,2.845e-06,2.845
587.229,0.739001,0.00287,,2.87e-06,2.87
587.288,0.7421,0.002897,,2.897e-06,2.897
587.347,0.747609,0.002966,,2.966e-06,2.966
587.4069999999999,0.7481260000000001,0.002925,,2.925e-06,2.9250000000000003
587.472,0.7532909999999999,0.002856,,2.8560000000000003e-06,2.8560000000000003
587.539,0.754152,0.002925,,2.925e-06,2.9250000000000003
587.605,0.757767,0.002945,,2.945e-06,2.9450000000000003
587.669,0.761038,0.0029010000000000004,,2.9010000000000007e-06,2.901
587.731,0.763965,0.002863,,2.863e-06,2.863
587.79,0.7670640000000001,0.002914,,2.914e-06,2.914
587.849,0.769647,0.002932,,2.932e-06,2.932
587.9069999999999,0.7755,0.002945,,2.945e-06,2.9450000000000003
587.966,0.776705,0.002949,,2.949e-06,2.949
588.025,0.7785989999999999,0.002883,,2.883e-06,2.883
588.0830000000001,0.783592,0.002856,,2.8560000000000003e-06,2.8560000000000003
588.14,0.786347,0.002787,,2.7869999999999997e-06,2.787
588.198,0.78979,0.00277,,2.77e-06,2.77
588.257,0.7928890000000001,0.002735,,2.735e-06,2.735
588.315,0.795299,0.002639,,2.6389999999999996e-06,2.639
588.374,0.79857,0.002646,,2.646e-06,2.6460000000000004
588.433,0.7989149999999999,0.002625,,2.6250000000000003e-06,2.625
588.49,0.801497,0.002653,,2.6530000000000003e-06,2.653
588.547,0.807179,0.002677,,2.677e-06,2.677
588.605,0.8102779999999999,0.00267,,2.6700000000000003e-06,2.67
588.664,0.81045,0.002656,,2.656e-06,2.656
588.722,0.813204,0.002577,,2.577e-06,2.577
588.7869999999999,0.819058,0.002553,,2.553e-06,2.553
588.845,0.8194020000000001,0.00256,,2.56e-06,2.56
588.903,0.8247399999999999,0.002591,,2.5910000000000003e-06,2.591
588.962,0.825084,0.002594,,2.5939999999999996e-06,2.594
589.019,0.830765,0.002529,,2.5290000000000003e-06,2.529
589.077,0.833348,0.002501,,2.5010000000000003e-06,2.5010000000000003
589.136,0.8364469999999999,0.002439,,2.4390000000000003e-06,2.439
589.195,0.8390290000000001,0.002443,,2.443e-06,2.443
589.252,0.842301,0.002515,,2.515e-06,2.515
