time,potential,current1_mA,coll_current,current1,current1_muA
796.944,0.884653,-0.000209,,-2.09e-07,-0.209
797.005,0.879833,-0.000422,,-4.22e-07,-0.4219999999999999
797.063,0.877078,-0.000563,,-5.629999999999999e-07,-0.5630000000000001
797.1260000000001,0.8744959999999999,-0.00066,,-6.6e-07,-0.66
797.184,0.8719129999999999,-0.0007700000000000001,,-7.7e-07,-0.77
797.243,0.872257,-0.0008869999999999998,,-8.869999999999998e-07,-0.8869999999999999
797.304,0.869503,-0.000983,,-9.83e-07,-0.983
797.3639999999999,0.863993,-0.00108,,-1.08e-06,-1.08
797.422,0.861067,-0.001225,,-1.225e-06,-1.225
797.4830000000001,0.86055,-0.001307,,-1.307e-06,-1.307
797.543,0.8557290000000001,-0.00139,,-1.39e-06,-1.39
797.6039999999999,0.8553850000000001,-0.001424,,-1.4239999999999996e-06,-1.4240000000000002
797.669,0.8497040000000001,-0.001565,,-1.565e-06,-1.565
797.727,0.849359,-0.001648,,-1.6480000000000001e-06,-1.6480000000000001
797.785,0.8440219999999999,-0.001696,,-1.696e-06,-1.696
797.8430000000001,0.841268,-0.001707,,-1.707e-06,-1.7069999999999999
797.9019999999999,0.838341,-0.001834,,-1.8340000000000001e-06,-1.834
797.962,0.835758,-0.001903,,-1.903e-06,-1.903
798.0260000000001,0.834725,-0.001968,,-1.968e-06,-1.968
798.086,0.829732,-0.002034,,-2.034e-06,-2.0340000000000003
798.1460000000001,0.8268059999999999,-0.002096,,-2.0960000000000003e-06,-2.096
798.209,0.826117,-0.002154,,-2.154e-06,-2.154
798.2669999999999,0.8249120000000001,-0.002171,,-2.171e-06,-2.1710000000000003
798.325,0.8178529999999999,-0.002254,,-2.254e-06,-2.254
798.383,0.817164,-0.002306,,-2.306e-06,-2.306
798.442,0.814754,-0.002364,,-2.364e-06,-2.3640000000000003
798.502,0.811999,-0.002378,,-2.378e-06,-2.378
798.562,0.8064899999999999,-0.002474,,-2.4739999999999995e-06,-2.474
798.62,0.803563,-0.002512,,-2.512e-06,-2.512
798.679,0.800809,-0.002619,,-2.6190000000000003e-06,-2.6189999999999998
798.738,0.799948,-0.002684,,-2.6839999999999996e-06,-2.6839999999999997
798.798,0.794783,-0.002733,,-2.733e-06,-2.733
798.8580000000001,0.791856,-0.002777,,-2.777e-06,-2.7769999999999997
798.916,0.791684,-0.00285,,-2.85e-06,-2.85
798.975,0.7887569999999999,-0.00285,,-2.85e-06,-2.85
799.034,0.786347,-0.002895,,-2.895e-06,-2.895
799.0939999999999,0.780493,-0.002932,,-2.932e-06,-2.932
799.1519999999999,0.780149,-0.002991,,-2.991e-06,-2.991
799.212,0.7773939999999999,-0.002994,,-2.9939999999999996e-06,-2.9939999999999998
799.2719999999999,0.7722289999999999,-0.00307,,-3.07e-06,-3.07
799.3330000000001,0.771368,-0.003074,,-3.074e-06,-3.074
799.3910000000001,0.766203,-0.003049,,-3.048999999999999e-06,-3.0489999999999995
799.449,0.7658590000000001,-0.003115,,-3.115e-06,-3.115
799.51,0.762416,-0.003167,,-3.167e-06,-3.1670000000000003
799.569,0.757423,-0.003132,,-3.1320000000000007e-06,-3.1319999999999997
799.6289999999999,0.756734,-0.003204,,-3.204e-06,-3.204
799.687,0.751741,-0.00316,,-3.16e-06,-3.16
799.7439999999999,0.748814,-0.003173,,-3.173e-06,-3.173
799.804,0.74847,-0.003215,,-3.215e-06,-3.215
799.8639999999999,0.745027,-0.003235,,-3.235e-06,-3.235
799.925,0.740034,-0.003318,,-3.3180000000000003e-06,-3.318
799.985,0.737107,-0.003297,,-3.297e-06,-3.2969999999999997
800.045,0.73418,-0.003332,,-3.332e-06,-3.332
800.1030000000001,0.733664,-0.003418,,-3.418e-06,-3.418
800.163,0.730909,-0.0034560000000000003,,-3.456000000000001e-06,-3.4560000000000004
800.2230000000001,0.725228,-0.003483,,-3.483e-06,-3.483
800.283,0.7224729999999999,-0.003525,,-3.525e-06,-3.525
800.3430000000001,0.719546,-0.003559000000000001,,-3.5590000000000006e-06,-3.5590000000000006
800.4,0.716619,-0.003628,,-3.628e-06,-3.628
800.4630000000001,0.713693,-0.003631,,-3.631e-06,-3.631
800.523,0.710594,-0.003618,,-3.618e-06,-3.618
800.5830000000001,0.7100770000000001,-0.003704,,-3.7039999999999996e-06,-3.704
800.643,0.704912,-0.0037,,-3.7000000000000006e-06,-3.7
800.703,0.7019850000000001,-0.003783,,-3.783e-06,-3.783
800.763,0.701124,-0.003824,,-3.824e-06,-3.824
800.823,0.696132,-0.003817,,-3.817e-06,-3.8169999999999997
800.88,0.693377,-0.003903,,-3.9030000000000014e-06,-3.903
800.94,0.692688,-0.003989,,-3.988999999999999e-06,-3.989
801.0010000000001,0.687695,-0.003976,,-3.9760000000000006e-06,-3.976
801.06,0.684424,-0.004082,,-4.082e-06,-4.082
801.1189999999999,0.6842520000000001,-0.004103,,-4.103e-06,-4.103
801.192,0.681153,-0.004164999999999999,,-4.164999999999998e-06,-4.164999999999999
801.263,0.677538,-0.004148,,-4.148e-06,-4.148
801.329,0.6716840000000001,-0.004265,,-4.265e-06,-4.265
801.3910000000001,0.6687569999999999,-0.004348,,-4.348e-06,-4.348
801.453,0.665658,-0.004437,,-4.437e-06,-4.437
801.5139999999999,0.662559,-0.004492,,-4.4919999999999995e-06,-4.492
801.576,0.65946,-0.004551,,-4.5509999999999984e-06,-4.550999999999998
801.638,0.656361,-0.004523,,-4.523e-06,-4.523
801.701,0.655845,-0.004575,,-4.575e-06,-4.575
801.7669999999999,0.650335,-0.004547,,-4.547e-06,-4.547
801.8330000000001,0.649302,-0.004757,,-4.7569999999999995e-06,-4.757
801.8939999999999,0.64431,-0.004816,,-4.816e-06,-4.816
801.953,0.641211,-0.00493,,-4.9299999999999985e-06,-4.93
802.015,0.638112,-0.0048850000000000005,,-4.8850000000000015e-06,-4.885000000000002
802.075,0.635185,-0.004961,,-4.961e-06,-4.961
802.135,0.634668,-0.005102000000000001,,-5.102e-06,-5.102
802.193,0.629676,-0.004974,,-4.974e-06,-4.974
802.2510000000001,0.6282979999999999,-0.004998,,-4.998e-06,-4.998
802.312,0.626232,-0.005212,,-5.2119999999999985e-06,-5.212000000000001
802.372,0.621239,-0.005164,,-5.164e-06,-5.1640000000000015
802.432,0.6181399999999999,-0.005167000000000001,,-5.1670000000000015e-06,-5.167000000000002
802.492,0.615214,-0.005274,,-5.274e-06,-5.274
802.551,0.614697,-0.005267,,-5.2670000000000006e-06,-5.267
802.6089999999999,0.609532,-0.005239,,-5.239e-06,-5.239
802.668,0.606433,-0.005274,,-5.274e-06,-5.274
802.7289999999999,0.605744,-0.005329,,-5.3289999999999984e-06,-5.329
802.796,0.602646,-0.005301,,-5.3010000000000006e-06,-5.301
802.855,0.597308,-0.005497999999999999,,-5.498e-06,-5.497999999999998
802.915,0.597136,-0.005556,,-5.556e-06,-5.556
802.975,0.593865,-0.005546,,-5.546e-06,-5.5459999999999985
803.035,0.591283,-0.00558,,-5.58e-06,-5.58
803.0930000000001,0.5859449999999999,-0.005615,,-5.6150000000000005e-06,-5.615
803.1519999999999,0.585601,-0.005573,,-5.573e-06,-5.573
803.212,0.582158,-0.005629,,-5.6290000000000015e-06,-5.629
803.2710000000001,0.579575,-0.005653,,-5.653e-06,-5.6530000000000005
803.33,0.576993,-0.005608,,-5.6079999999999995e-06,-5.6080000000000005
803.3889999999999,0.5737220000000001,-0.005639,,-5.639e-06,-5.638999999999999
803.448,0.5707949999999999,-0.005632,,-5.6320000000000005e-06,-5.632000000000001
803.507,0.56804,-0.005611,,-5.6109999999999985e-06,-5.611000000000001
803.565,0.564425,-0.005629,,-5.6290000000000015e-06,-5.629
803.6260000000001,0.562014,-0.005622,,-5.6220000000000006e-06,-5.622000000000001
803.687,0.5594319999999999,-0.005563,,-5.563e-06,-5.5630000000000015
803.748,0.55375,-0.005549,,-5.549e-06,-5.5489999999999995
803.809,0.55289,-0.005573,,-5.573e-06,-5.573
803.8689999999999,0.5478970000000001,-0.005522,,-5.522000000000001e-06,-5.522
803.929,0.547036,-0.005449,,-5.449e-06,-5.449
803.988,0.5411819999999999,-0.005374,,-5.3740000000000006e-06,-5.3740000000000006
804.046,0.5415270000000001,-0.005236,,-5.236e-06,-5.236000000000001
804.1060000000001,0.535845,-0.005146,,-5.146e-06,-5.146000000000001
804.166,0.533435,-0.005104999999999999,,-5.1049999999999986e-06,-5.105
804.2260000000001,0.5341229999999999,-0.00495,,-4.95e-06,-4.95
804.285,0.526892,-0.004895,,-4.895e-06,-4.8950000000000005
804.3480000000001,0.526204,-0.004744,,-4.744e-06,-4.744
804.408,0.523277,-0.004647,,-4.647e-06,-4.647
804.466,0.517768,-0.004558,,-4.5579999999999985e-06,-4.558
804.5239999999999,0.517251,-0.004416,,-4.416000000000001e-06,-4.416
804.585,0.511742,-0.004344,,-4.3439999999999986e-06,-4.3439999999999985
804.645,0.508815,-0.004244,,-4.244e-06,-4.244
804.705,0.5057159999999999,-0.004107,,-4.1070000000000015e-06,-4.107
804.7660000000001,0.502617,-0.0040100000000000005,,-4.0100000000000006e-06,-4.010000000000002
804.826,0.5019279999999999,-0.003979,,-3.979e-06,-3.9789999999999996
804.8839999999999,0.499518,-0.003852,,-3.8520000000000006e-06,-3.852
804.944,0.4936640000000001,-0.003828,,-3.828e-06,-3.828
805.0039999999999,0.493492,-0.003714,,-3.714e-06,-3.714
805.062,0.490393,-0.003673,,-3.6730000000000002e-06,-3.673
805.12,0.487122,-0.00369,,-3.69e-06,-3.69
805.181,0.481957,-0.003618,,-3.618e-06,-3.618
805.2410000000001,0.478858,-0.00358,,-3.58e-06,-3.58
805.3,0.478342,-0.003518,,-3.518e-06,-3.5180000000000002
805.3610000000001,0.472832,-0.003497,,-3.497e-06,-3.497
