time,potential,current1_mA,coll_current,current1,current1_muA
1438.3270000000002,0.8956719999999999,0.003105,,3.105e-06,3.105
1438.386,0.892057,0.0006259999999999999,,6.259999999999999e-07,0.6259999999999999
1438.445,0.8905069999999999,2.4e-05,,2.4e-08,0.024
1438.507,0.8858590000000001,-0.000493,,-4.93e-07,-0.493
1438.5710000000001,0.883448,-0.000544,,-5.44e-07,-0.544
1438.632,0.88121,-0.000923,,-9.23e-07,-0.9229999999999999
1438.693,0.881382,-0.0008029999999999999,,-8.029999999999998e-07,-0.8029999999999999
1438.754,0.8765620000000001,-0.001147,,-1.147e-06,-1.147
1438.815,0.873807,-0.000992,,-9.92e-07,-0.992
1438.874,0.873635,-0.001354,,-1.354e-06,-1.354
1438.932,0.868642,-0.001078,,-1.078e-06,-1.078
1438.993,0.868814,-0.001302,,-1.302e-06,-1.3019999999999998
1439.0529999999999,0.863133,-0.0015949999999999998,,-1.5949999999999996e-06,-1.5949999999999998
1439.112,0.8603780000000001,-0.001319,,-1.3189999999999998e-06,-1.319
1439.172,0.857107,-0.001715,,-1.715e-06,-1.715
1439.233,0.857107,-0.001784,,-1.784e-06,-1.784
1439.293,0.8522860000000001,-0.001836,,-1.836e-06,-1.836
1439.354,0.849359,-0.001887,,-1.8869999999999999e-06,-1.8869999999999998
1439.412,0.848671,-0.001939,,-1.939e-06,-1.939
1439.4720000000002,0.843678,-0.001732,,-1.7319999999999999e-06,-1.732
1439.5339999999999,0.843334,-0.001836,,-1.836e-06,-1.836
1439.5929999999998,0.8405790000000001,-0.00187,,-1.87e-06,-1.87
1439.6529999999998,0.8371360000000001,-0.002111,,-2.1109999999999998e-06,-2.1109999999999998
1439.7120000000002,0.834725,-0.001973,,-1.973e-06,-1.973
1439.773,0.831626,-0.0022140000000000003,,-2.2140000000000003e-06,-2.2140000000000004
1439.8329999999999,0.8262889999999999,-0.002266,,-2.2660000000000004e-06,-2.266
1439.8929999999998,0.823362,-0.002283,,-2.283e-06,-2.283
1439.9520000000002,0.820435,-0.002094,,-2.094e-06,-2.094
1440.0120000000002,0.817509,-0.002111,,-2.1109999999999998e-06,-2.1109999999999998
1440.0729999999999,0.8145819999999999,-0.002404,,-2.404e-06,-2.404
1440.1329999999998,0.816476,-0.0022140000000000003,,-2.2140000000000003e-06,-2.2140000000000004
1440.192,0.808384,-0.002473,,-2.4730000000000003e-06,-2.4730000000000003
1440.253,0.805974,-0.002507,,-2.5070000000000003e-06,-2.5069999999999997
1440.3129999999999,0.805629,-0.002352,,-2.352e-06,-2.352
1440.374,0.802702,-0.002352,,-2.352e-06,-2.352
1440.433,0.797021,-0.0022140000000000003,,-2.2140000000000003e-06,-2.2140000000000004
1440.4920000000002,0.794094,-0.002628,,-2.628e-06,-2.628
1440.557,0.794266,-0.002387,,-2.3869999999999998e-06,-2.3870000000000005
1440.619,0.788068,-0.0023350000000000003,,-2.335e-06,-2.3350000000000004
1440.6789999999999,0.787724,-0.002421,,-2.421e-06,-2.421
1440.74,0.7823869999999999,-0.002645,,-2.645e-06,-2.645
1440.8020000000001,0.779288,-0.002387,,-2.3869999999999998e-06,-2.3870000000000005
1440.864,0.776189,-0.0026620000000000003,,-2.662e-06,-2.6620000000000004
1440.9260000000002,0.7730899999999999,-0.002473,,-2.4730000000000003e-06,-2.4730000000000003
1440.985,0.770335,-0.002731,,-2.731e-06,-2.7310000000000003
1441.045,0.7672359999999999,-0.002507,,-2.5070000000000003e-06,-2.5069999999999997
1441.12,0.766031,-0.002817,,-2.817e-06,-2.8169999999999997
1441.18,0.7632760000000001,-0.002817,,-2.817e-06,-2.8169999999999997
1441.24,0.76035,-0.002645,,-2.645e-06,-2.645
1441.2979999999998,0.75484,-0.002679,,-2.6789999999999997e-06,-2.679
1441.36,0.7520859999999999,-0.002938,,-2.938e-06,-2.938
1441.422,0.749159,-0.0026620000000000003,,-2.662e-06,-2.6620000000000004
1441.486,0.745888,-0.002559,,-2.559e-06,-2.559
1441.55,0.745199,-0.002903,,-2.903e-06,-2.903
1441.614,0.739517,-0.003196,,-3.1960000000000004e-06,-3.196
1441.6779999999999,0.741067,-0.002886,,-2.8860000000000004e-06,-2.886
1441.7420000000002,0.7333189999999999,-0.002851,,-2.8510000000000007e-06,-2.8510000000000004
1441.8020000000001,0.7303930000000001,-0.003161,,-3.1610000000000003e-06,-3.161
1441.8629999999998,0.729876,-0.003247,,-3.247e-06,-3.247
1441.924,0.726777,-0.00323,,-3.23e-06,-3.23
1441.986,0.72144,-0.0032990000000000003,,-3.2989999999999997e-06,-3.2990000000000004
1442.045,0.718341,-0.003075,,-3.075e-06,-3.075
1442.1070000000002,0.717308,-0.003437,,-3.437e-06,-3.437
1442.175,0.714726,-0.003557,,-3.557e-06,-3.557
1442.2379999999998,0.709044,-0.0032990000000000003,,-3.2989999999999997e-06,-3.2990000000000004
1442.297,0.706117,-0.003626,,-3.626e-06,-3.6260000000000003
1442.359,0.70319,-0.003661,,-3.661e-06,-3.661
1442.42,0.70233,-0.003695,,-3.695e-06,-3.695
