time,potential,current1_mA,coll_current,current1,current1_muA
229.683,0.062389,0.003393,,3.393000000000001e-06,3.393
229.74099999999999,0.06514400000000001,0.004137,,4.1369999999999995e-06,4.1370000000000005
229.799,0.065316,0.004788000000000001,,4.7880000000000006e-06,4.788
229.857,0.068243,0.00529,,5.2899999999999985e-06,5.289999999999999
229.916,0.073408,0.005752,,5.752e-06,5.752000000000001
229.97299999999998,0.075818,0.006106,,6.106000000000001e-06,6.106
230.03099999999998,0.07599,0.006392,,6.392000000000001e-06,6.392
230.088,0.07874500000000001,0.006540000000000001,,6.540000000000002e-06,6.540000000000001
230.148,0.083393,0.006716,,6.716000000000001e-06,6.715999999999998
230.206,0.084426,0.006812,,6.812e-06,6.812
230.261,0.087009,0.006836,,6.836e-06,6.836
230.31799999999998,0.089936,0.006953,,6.952999999999999e-06,6.952999999999999
230.375,0.095273,0.007036,,7.036e-06,7.0360000000000005
230.43099999999998,0.095789,0.007084,,7.0839999999999994e-06,7.084
230.488,0.098372,0.007191,,7.1909999999999986e-06,7.191
230.546,0.103537,0.007191,,7.1909999999999986e-06,7.191
230.602,0.103881,0.007156999999999998,,7.1569999999999986e-06,7.156999999999999
230.658,0.107152,0.007146,,7.146e-06,7.146
230.715,0.112317,0.007188,,7.188e-06,7.188
230.77,0.112489,0.007253,,7.253e-06,7.252999999999999
230.827,0.11576,0.007201000000000002,,7.201000000000002e-06,7.2010000000000005
230.88400000000001,0.118171,0.007153000000000001,,7.153000000000002e-06,7.1530000000000005
230.94,0.12368,0.007143000000000002,,7.143000000000002e-06,7.143000000000002
230.997,0.124197,0.0070950000000000015,,7.0950000000000015e-06,7.0950000000000015
231.054,0.129706,0.007156999999999998,,7.1569999999999986e-06,7.156999999999999
231.111,0.130394,0.007139,,7.1390000000000014e-06,7.138999999999999
231.167,0.134354,0.007122,,7.122000000000001e-06,7.122000000000001
231.22400000000002,0.135559,0.007098,,7.098000000000001e-06,7.098
231.282,0.140897,0.0070290000000000005,,7.029000000000002e-06,7.029000000000001
231.33900000000003,0.143651,0.006926000000000001,,6.926000000000001e-06,6.926000000000001
231.395,0.144512,0.006977,,6.977e-06,6.9769999999999985
231.451,0.149161,0.006909,,6.908999999999999e-06,6.909
231.507,0.15225999999999998,0.006812,,6.812e-06,6.812
231.565,0.154842,0.006719,,6.7189999999999995e-06,6.718999999999999
231.622,0.157941,0.006619,,6.619e-06,6.619
231.696,0.15983499999999998,0.006447,,6.447e-06,6.446999999999999
231.753,0.162762,0.006437000000000001,,6.437000000000001e-06,6.437000000000001
231.81,0.167927,0.006299,,6.299e-06,6.299
231.86599999999999,0.170681,0.006196,,6.196000000000001e-06,6.196000000000001
231.921,0.171026,0.0060030000000000005,,6.003000000000002e-06,6.002999999999999
231.977,0.174297,0.005817,,5.817e-06,5.817
232.035,0.177224,0.005762,,5.762e-06,5.7620000000000005
232.092,0.182561,0.005647999999999999,,5.647999999999998e-06,5.648
232.15200000000002,0.183249,0.0055,,5.5e-06,5.5
232.208,0.185832,0.005297,,5.297e-06,5.297000000000001
232.265,0.190825,0.005115,,5.115e-06,5.114999999999998
232.32299999999998,0.191858,0.004911,,4.910999999999998e-06,4.9110000000000005
232.38,0.195129,0.004790999999999999,,4.791e-06,4.791
232.43599999999998,0.197883,0.004595,,4.595e-06,4.595
232.493,0.201155,0.0044740000000000005,,4.4740000000000015e-06,4.474
232.553,0.204081,0.004292,,4.292e-06,4.292
232.622,0.207353,0.003999,,3.999e-06,3.9989999999999997
232.68400000000003,0.2151,0.003885,,3.885e-06,3.885
232.743,0.213551,0.003634000000000001,,3.6340000000000007e-06,3.634
232.80200000000002,0.217855,0.003482,,3.482e-06,3.482
232.859,0.219921,0.003248,,3.248e-06,3.248
232.916,0.22543,0.003148,,3.148e-06,3.148
232.97299999999998,0.228012,0.0029690000000000003,,2.9690000000000007e-06,2.9690000000000003
233.032,0.231284,0.002825,,2.825e-06,2.825
233.08700000000002,0.231456,0.002635,,2.635e-06,2.635
233.143,0.236276,0.002336,,2.3359999999999997e-06,2.336
233.199,0.23748200000000005,0.002143,,2.143e-06,2.1430000000000002
233.255,0.240408,0.002012,,2.012e-06,2.012
233.31099999999998,0.245746,0.001919,,1.919e-06,1.919
233.368,0.248328,0.00173,,1.73e-06,1.73
233.425,0.249017,0.001468,,1.4680000000000002e-06,1.4680000000000002
233.481,0.251944,0.001313,,1.3130000000000002e-06,1.3130000000000002
233.544,0.257281,0.001113,,1.113e-06,1.113
233.6,0.258142,0.000941,,9.41e-07,0.941
233.658,0.263995,0.000859,,8.590000000000001e-07,0.8590000000000001
233.715,0.264167,0.00079,,7.900000000000002e-07,0.79
233.771,0.268471,0.0006799999999999999,,6.8e-07,0.6799999999999999
233.827,0.271915,0.000594,,5.939999999999999e-07,0.594
233.88299999999998,0.27260300000000004,0.000373,,3.7299999999999997e-07,0.373
233.94,0.277941,0.000263,,2.63e-07,0.263
233.997,0.278457,0.000101,,1.0099999999999999e-07,0.10099999999999999
234.053,0.283966,7.4e-05,,7.4e-08,0.07400000000000001
234.11,0.28431100000000004,-9.2e-05,,-9.199999999999999e-08,-0.092
234.167,0.287238,-0.00025,,-2.5e-07,-0.25
234.22400000000002,0.289992,-0.000433,,-4.3299999999999997e-07,-0.433
234.28,0.294985,-0.000594,,-5.939999999999999e-07,-0.594
234.33599999999998,0.298084,-0.000674,,-6.74e-07,-0.674
234.393,0.298945,-0.000746,,-7.459999999999999e-07,-0.746
234.45,0.30411,-0.000801,,-8.009999999999998e-07,-0.8009999999999999
234.507,0.304454,-0.000939,,-9.39e-07,-0.939
234.563,0.309275,-0.001176,,-1.176e-06,-1.176
234.62099999999998,0.310308,-0.001266,,-1.266e-06,-1.266
234.679,0.315473,-0.001424,,-1.4239999999999996e-06,-1.4240000000000002
234.735,0.316334,-0.001459,,-1.4590000000000001e-06,-1.459
234.792,0.321154,-0.00149,,-1.49e-06,-1.49
234.84900000000002,0.325286,-0.00151,,-1.5100000000000004e-06,-1.51
234.907,0.32477,-0.001586,,-1.586e-06,-1.586
234.963,0.33010700000000004,-0.001748,,-1.748e-06,-1.7480000000000002
235.019,0.332517,-0.001886,,-1.886e-06,-1.886
235.075,0.333378,-0.001889,,-1.889e-06,-1.889
235.13099999999997,0.336133,-0.001858,,-1.858e-06,-1.858
235.18599999999998,0.338887,-0.001913,,-1.913e-06,-1.913
235.24400000000003,0.341814,-0.001985,,-1.985e-06,-1.9850000000000003
235.3,0.34439699999999995,-0.0020510000000000003,,-2.0510000000000004e-06,-2.051
235.357,0.349389,-0.002127,,-2.1269999999999997e-06,-2.127
235.41400000000002,0.349562,-0.002044,,-2.0440000000000003e-06,-2.044
