time,potential,current1_mA,coll_current,current1,current1_muA
3.8960000000000004,0.8755290000000001,0.00017,,1.7e-07,0.16999999999999998
3.95,0.8727739999999999,0.000105,,1.05e-07,0.105
4.006,0.8727739999999999,1.2e-05,,1.2e-08,0.012
4.062,0.872602,0.000111,,1.11e-07,0.11100000000000003
4.118,0.8727739999999999,0.00018,,1.8000000000000005e-07,0.18000000000000002
4.173,0.8729459999999999,0.000146,,1.4599999999999998e-07,0.146
4.23,0.875184,4.3e-05,,4.3e-08,0.043
4.2860000000000005,0.872602,6.3e-05,,6.3e-08,0.063
4.343,0.872602,4.3e-05,,4.3e-08,0.043
4.399,0.872602,0.000173,,1.73e-07,0.173
