time,potential,current1_mA,coll_current,current1,current1_muA
5.58,0.891884,0.000793,,7.93e-07,0.7929999999999999
5.638,0.8927450000000001,0.000883,,8.83e-07,0.883
5.6979999999999995,0.8942950000000001,0.000115,,1.1499999999999997e-07,0.115
5.756,0.892401,-0.000226,,-2.26e-07,-0.226
5.829,0.887064,-0.000408,,-4.0799999999999995e-07,-0.408
5.8870000000000005,0.887064,-0.00045,,-4.5e-07,-0.45
5.942,0.884653,-0.000405,,-4.05e-07,-0.405
5.999,0.8801770000000001,-0.000357,,-3.5700000000000003e-07,-0.35700000000000004
6.055,0.88276,-0.000408,,-4.0799999999999995e-07,-0.408
6.111000000000001,0.875184,-0.0004980000000000001,,-4.979999999999999e-07,-0.4980000000000001
6.167000000000001,0.872602,-0.000598,,-5.979999999999999e-07,-0.598
6.22,0.872602,-0.000484,,-4.839999999999999e-07,-0.484
6.275,0.8679530000000001,-0.000553,,-5.529999999999999e-07,-0.5529999999999999
6.332999999999999,0.8651989999999999,-0.000567,,-5.67e-07,-0.5670000000000001
6.39,0.8653709999999999,-0.000646,,-6.459999999999999e-07,-0.6459999999999999
6.446000000000001,0.859517,-0.000667,,-6.669999999999999e-07,-0.6669999999999999
6.502999999999999,0.856935,-0.000684,,-6.84e-07,-0.684
6.561,0.854352,-0.000674,,-6.74e-07,-0.674
6.621,0.854008,-0.000674,,-6.74e-07,-0.674
6.6770000000000005,0.849015,-0.000729,,-7.29e-07,-0.7290000000000001
6.737,0.848499,-0.0007559999999999999,,-7.559999999999998e-07,-0.7559999999999999
6.792999999999999,0.843334,-0.00086,,-8.6e-07,-0.86
6.849,0.8424729999999999,-0.000949,,-9.49e-07,-0.9490000000000001
6.904,0.8402350000000001,-0.000952,,-9.520000000000001e-07,-0.9520000000000001
6.96,0.8376520000000001,-0.000901,,-9.009999999999999e-07,-0.9009999999999999
7.019,0.835414,-0.000904,,-9.04e-07,-0.904
7.075,0.8299049999999999,-0.000994,,-9.940000000000001e-07,-0.994
7.132999999999999,0.829732,-0.001094,,-1.0939999999999998e-06,-1.094
7.199,0.8238790000000001,-0.001114,,-1.114e-06,-1.114
7.257000000000001,0.821124,-0.001138,,-1.1380000000000002e-06,-1.138
7.313,0.818369,-0.00128,,-1.28e-06,-1.28
7.369,0.815443,-0.001438,,-1.438e-06,-1.4380000000000002
7.4239999999999995,0.812516,-0.001452,,-1.4519999999999998e-06,-1.452
7.481,0.810106,-0.001452,,-1.4519999999999998e-06,-1.452
7.534,0.807523,-0.001579,,-1.5789999999999996e-06,-1.579
7.5920000000000005,0.804941,-0.0017170000000000002,,-1.7170000000000005e-06,-1.7170000000000003
7.657,0.801669,-0.001655,,-1.655e-06,-1.655
7.715,0.7989149999999999,-0.001831,,-1.831e-06,-1.831
7.777,0.79857,-0.001858,,-1.858e-06,-1.858
7.834,0.7961600000000001,-0.00202,,-2.02e-06,-2.02
7.892,0.7903060000000001,-0.002202,,-2.202e-06,-2.202
7.9510000000000005,0.790134,-0.002282,,-2.2820000000000003e-06,-2.282
8.007,0.787035,-0.002361,,-2.361e-06,-2.361
8.066,0.78187,-0.0025050000000000003,,-2.505e-06,-2.5050000000000003
8.123,0.7811819999999999,-0.00253,,-2.5300000000000003e-06,-2.53
8.177999999999999,0.776533,-0.002623,,-2.623e-06,-2.623
8.236,0.776361,-0.002733,,-2.733e-06,-2.733
8.292,0.773606,-0.002926,,-2.926e-06,-2.926
8.349,0.7675810000000001,-0.003087,,-3.087e-06,-3.087
8.416,0.768097,-0.003098,,-3.098e-06,-3.0980000000000003
8.472000000000001,0.762588,-0.003332,,-3.332e-06,-3.332
8.527999999999999,0.762243,-0.003404,,-3.404e-06,-3.404
8.585,0.757078,-0.00349,,-3.49e-06,-3.49
8.641,0.7569060000000001,-0.003504,,-3.504e-06,-3.504
8.696,0.756562,-0.003666,,-3.666e-06,-3.666
8.752,0.748987,-0.003862,,-3.862e-06,-3.862
8.809,0.746232,-0.003989,,-3.988999999999999e-06,-3.989
8.867,0.743477,-0.004103,,-4.103e-06,-4.103
8.925,0.7407229999999999,-0.004138,,-4.138e-06,-4.138
8.981,0.74055,-0.0042,,-4.2000000000000004e-06,-4.2
9.037,0.7353850000000001,-0.004392,,-4.3920000000000005e-06,-4.3919999999999995
9.095,0.732631,-0.004558,,-4.5579999999999985e-06,-4.558
9.15,0.7300479999999999,-0.004716,,-4.7159999999999986e-06,-4.715999999999998
9.207,0.727122,-0.004723,,-4.723e-06,-4.723
9.265,0.7266050000000001,-0.004837,,-4.837e-06,-4.837
9.32,0.721612,-0.00484,,-4.8399999999999986e-06,-4.84
9.375,0.718858,-0.005019,,-5.019e-06,-5.019
9.441,0.718341,-0.005109000000000001,,-5.1090000000000006e-06,-5.109000000000001
9.497,0.715414,-0.00525,,-5.2500000000000006e-06,-5.25
9.552999999999999,0.712832,-0.005425,,-5.425e-06,-5.425
9.607999999999999,0.710249,-0.005501,,-5.501e-06,-5.501
9.664,0.707667,-0.005497999999999999,,-5.498e-06,-5.497999999999998
9.722999999999999,0.70233,-0.005522,,-5.522000000000001e-06,-5.522
9.779,0.699403,-0.005618,,-5.6179999999999986e-06,-5.6179999999999986
9.837,0.6966479999999999,-0.00579,,-5.79e-06,-5.79
9.892999999999999,0.694066,-0.005945000000000001,,-5.9450000000000015e-06,-5.945
9.948,0.693721,-0.005966,,-5.966e-06,-5.966
10.004,0.6885560000000001,-0.005983,,-5.9829999999999985e-06,-5.983
10.062000000000001,0.68804,-0.006035,,-6.0350000000000015e-06,-6.035
