time,potential,current1_mA,coll_current,current1,current1_muA
779.882,0.06084,0.003403,,3.4030000000000007e-06,3.403
779.944,0.06273300000000001,0.004409000000000001,,4.4090000000000005e-06,4.409000000000002
780.0039999999999,0.06325,0.005235,,5.235e-06,5.235
780.064,0.065488,0.005951,,5.951e-06,5.9510000000000005
780.122,0.070309,0.006451,,6.451000000000001e-06,6.4510000000000005
780.183,0.070825,0.006887999999999999,,6.887999999999998e-06,6.887999999999999
780.2439999999999,0.07357999999999999,0.007162999999999998,,7.162999999999998e-06,7.1629999999999985
780.31,0.076507,0.007425,,7.425e-06,7.425
780.3689999999999,0.079261,0.007587000000000002,,7.587000000000001e-06,7.5870000000000015
780.429,0.084598,0.007745,,7.745e-06,7.745
780.488,0.085115,0.007942,,7.942000000000001e-06,7.941999999999998
780.548,0.088042,0.008048,,8.048e-06,8.048
780.61,0.090969,0.00811,,8.109999999999999e-06,8.11
780.669,0.09424,0.008134,,8.134e-06,8.134
780.727,0.096994,0.008265,,8.265e-06,8.265
780.785,0.102331,0.008320000000000001,,8.320000000000003e-06,8.32
780.846,0.104742,0.008289,,8.289e-06,8.289
780.909,0.106119,0.008276,,8.276e-06,8.276
780.9689999999999,0.108874,0.008272,,8.272e-06,8.272
781.028,0.112145,0.008307,,8.307e-06,8.307
781.0889999999999,0.1149,0.008324,,8.324e-06,8.324
781.148,0.120409,0.008355,,8.354999999999999e-06,8.355
781.206,0.123336,0.008379000000000001,,8.379e-06,8.379000000000001
781.2669999999999,0.126263,0.008343999999999999,,8.343999999999997e-06,8.344
781.328,0.126951,0.008357999999999999,,8.357999999999999e-06,8.357999999999999
781.388,0.13005,0.008355,,8.354999999999999e-06,8.355
781.446,0.135215,0.008348000000000001,,8.348000000000004e-06,8.347999999999999
781.507,0.136248,0.008307,,8.307e-06,8.307
781.568,0.139003,0.008272,,8.272e-06,8.272
781.627,0.144512,0.008196,,8.196e-06,8.196
781.684,0.14485599999999998,0.008245,,8.245e-06,8.245000000000001
781.7439999999999,0.150538,0.008179,,8.178999999999999e-06,8.179
781.804,0.151227,0.008072,,8.072e-06,8.072000000000001
781.863,0.155531,0.007986,,7.986e-06,7.986000000000001
781.923,0.15708,0.007866,,7.865999999999999e-06,7.8660000000000005
781.9839999999999,0.162934,0.0078,,7.8e-06,7.8
782.043,0.163278,0.007687,,7.687000000000001e-06,7.687
782.1030000000001,0.168787,0.007515000000000002,,7.515000000000002e-06,7.5150000000000015
782.163,0.168787,0.007321999999999999,,7.321999999999999e-06,7.321999999999999
782.221,0.17464100000000002,0.007198,,7.1979999999999995e-06,7.1979999999999995
782.279,0.17515799999999998,0.006964,,6.964e-06,6.964
782.3389999999999,0.180667,0.006816,,6.8160000000000005e-06,6.816
782.3989999999999,0.183594,0.0065780000000000005,,6.5779999999999995e-06,6.577999999999999
782.459,0.184799,0.006385,,6.385e-06,6.385
782.52,0.189964,0.006206000000000001,,6.206e-06,6.206
782.5830000000001,0.193579,0.005989,,5.9890000000000014e-06,5.989000000000001
782.643,0.19444,0.005803,,5.802999999999999e-06,5.803
782.702,0.199605,0.005669,,5.669e-06,5.669
782.762,0.203048,0.00548,,5.48e-06,5.48
782.822,0.207525,0.00529,,5.2899999999999985e-06,5.289999999999999
782.8810000000001,0.206492,0.005108,,5.108e-06,5.1080000000000005
782.942,0.209935,0.00486,,4.86e-06,4.8599999999999985
783.0010000000001,0.212862,0.004684000000000001,,4.6839999999999995e-06,4.684000000000001
783.061,0.218371,0.004484,,4.484e-06,4.484
783.1260000000001,0.221815,0.004254,,4.253999999999999e-06,4.254
783.186,0.222675,0.004126,,4.125999999999998e-06,4.126
783.2439999999999,0.228012,0.003937,,3.937e-06,3.937
783.303,0.228701,0.003761,,3.761e-06,3.761
783.363,0.234555,0.003634000000000001,,3.6340000000000007e-06,3.634
783.423,0.234899,0.003469,,3.469e-06,3.469
783.482,0.237826,0.003262,,3.262e-06,3.262
783.543,0.243163,0.003104,,3.104e-06,3.1039999999999996
783.6030000000001,0.246606,0.00299,,2.99e-06,2.99
783.663,0.249533,0.002839,,2.839e-06,2.839
783.721,0.250394,0.002684,,2.6839999999999996e-06,2.6839999999999997
783.779,0.253149,0.002549,,2.549e-06,2.549
783.8389999999999,0.256248,0.002449,,2.449e-06,2.449
783.9,0.261413,0.002398,,2.398e-06,2.398
783.96,0.26210100000000003,0.002343,,2.3430000000000003e-06,2.343
784.0219999999999,0.269332,0.002277,,2.277e-06,2.2769999999999997
784.081,0.268127,0.002171,,2.171e-06,2.1710000000000003
784.1410000000001,0.273636,0.002102,,2.102e-06,2.1020000000000003
784.199,0.274325,0.001995,,1.995e-06,1.995
784.257,0.279834,0.001899,,1.8990000000000002e-06,1.899
784.315,0.280179,0.001716,,1.7160000000000004e-06,1.716
784.375,0.283106,0.0016579999999999998,,1.6579999999999996e-06,1.6579999999999997
784.436,0.289476,0.00154,,1.54e-06,1.54
784.497,0.289476,0.001437,,1.437e-06,1.4369999999999998
