time,potential,current1_mA,coll_current,current1,current1_muA
1425.114,1.169416,0.113614,,0.000113614,113.61399999999999
1425.174,1.16976,0.113614,,0.000113614,113.61399999999999
1425.234,1.169932,0.113614,,0.000113614,113.61399999999999
1425.296,1.171998,0.113614,,0.000113614,113.61399999999999
1425.354,1.169416,0.113614,,0.000113614,113.61399999999999
1425.4160000000002,1.174064,0.113614,,0.000113614,113.61399999999999
1425.476,1.170621,0.113614,,0.000113614,113.61399999999999
1425.537,1.1721700000000002,0.113614,,0.000113614,113.61399999999999
1425.595,1.172515,0.113614,,0.000113614,113.61399999999999
1425.656,1.169932,0.113614,,0.000113614,113.61399999999999
1425.7160000000001,1.173376,0.113614,,0.000113614,113.61399999999999
1425.776,1.172343,0.113614,,0.000113614,113.61399999999999
1425.836,1.170449,0.113614,,0.000113614,113.61399999999999
1425.896,1.174409,0.113614,,0.000113614,113.61399999999999
1425.955,1.171998,0.113614,,0.000113614,113.61399999999999
1426.014,1.173376,0.113614,,0.000113614,113.61399999999999
1426.075,1.174581,0.113614,,0.000113614,113.61399999999999
1426.1370000000002,1.17372,0.113614,,0.000113614,113.61399999999999
1426.1960000000001,1.170449,0.113614,,0.000113614,113.61399999999999
1426.257,1.173548,0.113614,,0.000113614,113.61399999999999
1426.315,1.172859,0.113614,,0.000113614,113.61399999999999
1426.375,1.172515,0.113614,,0.000113614,113.61399999999999
1426.4360000000001,1.172687,0.113614,,0.000113614,113.61399999999999
1426.496,1.173031,0.113614,,0.000113614,113.61399999999999
1426.555,1.170277,0.113614,,0.000113614,113.61399999999999
1426.615,1.1695879999999998,0.113614,,0.000113614,113.61399999999999
1426.675,1.170965,0.113614,,0.000113614,113.61399999999999
1426.7379999999998,1.172515,0.568072,,0.000568072,568.072
1426.799,1.172687,0.568072,,0.000568072,568.072
1426.858,1.170965,0.568072,,0.000568072,568.072
1426.9170000000001,1.173376,0.568072,,0.000568072,568.072
1426.975,1.17131,0.568072,,0.000568072,568.072
1427.0339999999999,1.17131,0.568072,,0.000568072,568.072
1427.095,1.173548,0.568072,,0.000568072,568.072
1427.154,1.16976,0.568072,,0.000568072,568.072
1427.221,1.1716540000000002,0.568072,,0.000568072,568.072
1427.281,1.169071,0.568072,,0.000568072,568.072
1427.3410000000001,1.172515,0.568072,,0.000568072,568.072
1427.401,1.172343,0.568072,,0.000568072,568.072
1427.461,1.1695879999999998,0.568072,,0.000568072,568.072
