time,potential,current1_mA,coll_current,current1,current1_muA
4.455,0.8731180000000001,0.000125,,1.25e-07,0.125
4.512,0.8727739999999999,0.000111,,1.11e-07,0.11100000000000003
4.5680000000000005,0.8727739999999999,1.5e-05,,1.5e-08,0.015
4.624,0.872602,2.9e-05,,2.9e-08,0.029
4.68,0.872602,0.000105,,1.05e-07,0.105
4.734,0.8729459999999999,0.000173,,1.73e-07,0.173
4.791,0.8729459999999999,9.8e-05,,9.8e-08,0.098
4.843999999999999,0.8724299999999999,7e-05,,6.999999999999999e-08,0.06999999999999999
4.901,0.8750120000000001,0.000122,,1.2199999999999998e-07,0.122
4.957,0.8755290000000001,0.000177,,1.7699999999999996e-07,0.177
5.013,0.8753559999999999,9.4e-05,,9.400000000000001e-08,0.094
5.0680000000000005,0.874151,6e-05,,6e-08,0.06
5.124,0.872602,5.3e-05,,5.3e-08,0.053
5.18,0.8750120000000001,0.000125,,1.25e-07,0.125
5.236000000000001,0.8775950000000001,0.000556,,5.560000000000001e-07,0.5559999999999999
5.29,0.8794879999999999,0.00058,,5.8e-07,0.58
5.347,0.881899,0.000638,,6.38e-07,0.638
5.405,0.884309,0.000687,,6.87e-07,0.687
5.4639999999999995,0.884309,0.0006900000000000001,,6.900000000000001e-07,0.6900000000000001
5.52,0.8896459999999999,0.0008039999999999999,,8.039999999999998e-07,0.8039999999999999
