#Used ROI	(70,327) - (149,465)
#Used ROI background type:Boxes around ROI	(20,20,0,0)
, Normalization factor: 1.0
#imgnb	Hcnt	Kcnt	Lcnt	Intensity	error	epoch	Eana	Iana	
11475.0	0.997807	-0.000169981	2.35	20.366	0.111	298728.0	0.109256	-0.0366222	
11476.0	0.997807	-0.000169981	2.35	20.4911	0.1107	298729.0	0.109561	-0.0357067	
11477.0	0.997807	-0.000169981	2.35	20.4116	0.1109	298730.0	0.109256	-0.0366222	
11478.0	0.997807	-0.000169981	2.35	20.4325	0.1103	298731.0	0.109256	-0.0372326	
11479.0	0.997807	-0.000169981	2.35	20.1696	0.1102	298732.0	0.109561	-0.0366222	
11480.0	0.997807	-0.000169981	2.35	20.3685	0.1103	298733.0	0.109256	-0.0366222	
11481.0	0.997807	-0.000169981	2.35	20.1447	0.1104	298734.0	0.109561	-0.0372326	
11482.0	0.997807	-0.000169981	2.35	20.1269	0.11	298734.0	0.109561	-0.0369274	
11483.0	0.997807	-0.000169981	2.35	20.2384	0.1106	298735.0	0.109561	-0.0372326	
11484.0	0.997807	-0.000169981	2.35	20.3929	0.1103	298736.0	0.109256	-0.0369274	
11485.0	0.997807	-0.000169981	2.35	20.2492	0.1105	298737.0	0.109561	-0.0366222	
11486.0	0.997807	-0.000169981	2.35	20.1531	0.1098	298738.0	0.109256	-0.0381481	
11487.0	0.997807	-0.000169981	2.35	20.1922	0.1097	298739.0	0.093997	-0.0369274	
11488.0	0.997807	-0.000169981	2.35	20.1733	0.1092	298740.0	0.112918	0.00793481	
11489.0	0.997807	-0.000169981	2.35	20.2288	0.1092	298741.0	0.13123	0.00793481	
11490.0	0.997807	-0.000169981	2.35	20.1889	0.109	298742.0	0.151372	-0.0155644	
11491.0	0.997807	-0.000169981	2.35	20.2778	0.1095	298743.0	0.169683	-0.00793481	
11492.0	0.997807	-0.000169981	2.35	20.1599	0.1099	298744.0	0.18952	0.0384533	
11493.0	0.997807	-0.000169981	2.35	20.0331	0.1101	298745.0	0.207831	0.0021363	
11494.0	0.997807	-0.000169981	2.35	20.1028	0.1098	298746.0	0.225532	0.0408948	
11495.0	0.997807	-0.000169981	2.35	20.1365	0.1098	298747.0	0.245369	0.0537126	
11496.0	0.997807	-0.000169981	2.35	20.2688	0.1096	298748.0	0.26429	0.0619526	
11497.0	0.997807	-0.000169981	2.35	20.0943	0.1097	298749.0	0.282296	0.0216681	
11498.0	0.997807	-0.000169981	2.35	20.1845	0.1096	298750.0	0.302133	0.0189215	
11499.0	0.997807	-0.000169981	2.35	20.1384	0.1096	298751.0	0.32075	0.0534074	
11500.0	0.997807	-0.000169981	2.35	20.2283	0.1096	298752.0	0.33845	0.0469985	
11501.0	0.997807	-0.000169981	2.35	20.1921	0.1093	298753.0	0.358592	0.0424207	
11502.0	0.997807	-0.000169981	2.35	20.1282	0.1094	298754.0	0.37843	0.0299081	
11503.0	0.997807	-0.000169981	2.35	20.1153	0.1095	298755.0	0.396741	0.0476089	
11504.0	0.997807	-0.000169981	2.35	20.1385	0.1092	298756.0	0.415357	0.0912503	
11505.0	0.997807	-0.000169981	2.35	19.9523	0.1092	298756.0	0.434889	0.0350963	
11506.0	0.997807	-0.000169981	2.35	20.2333	0.1092	298757.0	0.452589	0.0344859	
11507.0	0.997807	-0.000169981	2.35	19.7923	0.1092	298758.0	0.471206	0.0991852	
11508.0	0.997807	-0.000169981	2.35	19.9117	0.109	298759.0	0.491043	0.0506607	
11509.0	0.997807	-0.000169981	2.35	19.9841	0.1088	298760.0	0.51088	0.0469985	
11510.0	0.997807	-0.000169981	2.35	20.0528	0.1091	298761.0	0.528886	0.0506607	
11511.0	0.997807	-0.000169981	2.35	19.7123	0.1088	298762.0	0.547807	0.100406	
11512.0	0.997807	-0.000169981	2.35	19.7838	0.1087	298763.0	0.566118	0.0836207	
11513.0	0.997807	-0.000169981	2.35	19.4883	0.1077	298764.0	0.58565	0.0756859	
11514.0	0.997807	-0.000169981	2.35	19.666	0.1081	298765.0	0.603656	0.0848415	
11515.0	0.997807	-0.000169981	2.35	19.576	0.1082	298766.0	0.623493	0.112308	
11516.0	0.997807	-0.000169981	2.35	19.6461	0.108	298767.0	0.642109	0.111087	
11517.0	0.997807	-0.000169981	2.35	19.4925	0.1084	298768.0	0.661946	0.097354	
11518.0	0.997807	-0.000169981	2.35	19.2367	0.1078	298769.0	0.680563	0.113224	
