#Used ROI	(70,327) - (149,465)
#Used ROI background type:Boxes around ROI	(20,20,0,0)
, Normalization factor: 1.0
#imgnb	Hcnt	Kcnt	Lcnt	Intensity	error	epoch	Eana	Iana	
11955.0	0.997807	-0.000169981	2.35	21.042	0.1151	299457.0	0.113224	-0.037843	
11956.0	0.997807	-0.000169981	2.35	21.1061	0.1157	299458.0	0.113224	-0.0381481	
11957.0	0.997807	-0.000169981	2.35	21.2455	0.1156	299459.0	0.113224	-0.0381481	
11958.0	0.997807	-0.000169981	2.35	21.1113	0.1147	299460.0	0.113224	-0.0384533	
11959.0	0.997807	-0.000169981	2.35	20.9957	0.1147	299461.0	0.113224	-0.0381481	
11960.0	0.997807	-0.000169981	2.35	21.2522	0.1143	299462.0	0.113224	-0.0384533	
11961.0	0.997807	-0.000169981	2.35	20.8405	0.1138	299463.0	0.113224	-0.0384533	
11962.0	0.997807	-0.000169981	2.35	20.9495	0.1142	299464.0	0.113224	-0.0381481	
11963.0	0.997807	-0.000169981	2.35	21.2053	0.1145	299465.0	0.112918	-0.0381481	
11964.0	0.997807	-0.000169981	2.35	21.1291	0.1142	299466.0	0.113224	-0.0381481	
11965.0	0.997807	-0.000169981	2.35	21.0973	0.1144	299466.0	0.113224	-0.0372326	
11966.0	0.997807	-0.000169981	2.35	21.0098	0.1141	299467.0	0.113224	-0.037843	
11967.0	0.997807	-0.000169981	2.35	21.0531	0.1146	299468.0	0.113224	-0.0387585	
11968.0	0.997807	-0.000169981	2.35	20.9799	0.1141	299469.0	0.113224	-0.037843	
11969.0	0.997807	-0.000169981	2.35	20.8644	0.114	299470.0	0.113224	-0.0381481	
11970.0	0.997807	-0.000169981	2.35	20.7789	0.1148	299471.0	0.100406	-0.03296	
11971.0	0.997807	-0.000169981	2.35	21.0253	0.1142	299472.0	0.118717	0.0161748	
11972.0	0.997807	-0.000169981	2.35	21.1351	0.1141	299473.0	0.138859	-0.00885037	
11973.0	0.997807	-0.000169981	2.35	20.8971	0.1142	299474.0	0.156865	-0.00885037	
11974.0	0.997807	-0.000169981	2.35	21.0241	0.1138	299475.0	0.177313	-0.00701926	
11975.0	0.997807	-0.000169981	2.35	20.7053	0.1142	299476.0	0.195929	0.0341807	
11976.0	0.997807	-0.000169981	2.35	20.8692	0.1145	299477.0	0.215461	0.0509659	
11977.0	0.997807	-0.000169981	2.35	21.1095	0.1144	299478.0	0.235298	0.0177007	
11978.0	0.997807	-0.000169981	2.35	20.5979	0.1137	299479.0	0.253304	0.0292978	
11979.0	0.997807	-0.000169981	2.35	20.972	0.1138	299480.0	0.273141	0.013123	
11980.0	0.997807	-0.000169981	2.35	20.7805	0.1141	299481.0	0.293588	0.0701926	
11981.0	0.997807	-0.000169981	2.35	20.7928	0.1141	299482.0	0.311899	0.0442518	
11982.0	0.997807	-0.000169981	2.35	20.6707	0.1135	299483.0	0.329905	0.0338755	
11983.0	0.997807	-0.000169981	2.35	20.6357	0.1136	299484.0	0.349742	0.0479141	
11984.0	0.997807	-0.000169981	2.35	20.5953	0.1135	299485.0	0.368053	0.0735496	
11985.0	0.997807	-0.000169981	2.35	20.84	0.1131	299486.0	0.386364	0.0595111	
